filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,7.388218e-05,3.6210546e-05,2.8237191e-05,9.769204e-05,5.8049856e-05,0.00038193757,0.0004904073,0.00013415895,8.2643055e-05,0.0001667617,1.3758162e-05,1.4311914e-05,0.00019761584,0.00019474352,0.00018332963,0.00014358263
