filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,5.256618e-05,5.816094e-05,0.000118677155,7.312145e-05,3.3507404e-05,0.00034608968,0.00036658352,7.477944e-05,0.00023330016,0.00019535492,1.7243377e-05,2.1452504e-05,0.0003608808,4.830004e-05,0.000107128566,0.00014047642
amos_0013.nii.gz,0.00042141599,0.00013122025,0.0002321607,3.1976753e-05,3.9390667e-05,0.0006329966,0.0009953495,8.739491e-05,0.00024990566,0.00032836891,2.9058534e-05,2.1902653e-05,0.00043292355,0.00021521919,0.00096338196,0.0003208444
amos_0018.nii.gz,5.2653526e-05,7.031258e-05,3.5298883e-05,4.2273292e-05,5.5165718e-05,0.00049707614,0.00022226298,4.9279697e-05,0.00033480048,0.00031699627,1.9542427e-05,2.5125799e-05,0.00030649733,0.00015360507,0.00015309067,0.00015559871
amos_0022.nii.gz,2.8431481e-05,6.310967e-05,5.964219e-05,7.680873e-05,1.2391688e-05,0.0004542253,0.0001350075,7.9109406e-05,0.00016159382,0.00014508326,1.2751394e-05,1.5023864e-05,0.0001276521,7.717356e-05,6.463098e-05,0.000100842335
amos_0029.nii.gz,5.5000473e-05,3.4624365e-05,2.650203e-05,1.8627748e-05,6.296659e-05,0.00024299847,0.00018803451,0.00023605069,7.6192904e-05,0.00012164943,8.447576e-06,1.285495e-05,0.00017509036,0.00010787506,1.5685908e-05,9.217341e-05
amos_0032.nii.gz,9.810505e-05,1.9676952e-05,2.2037008e-05,2.9025176e-05,1.8769646e-05,0.0003236617,0.00018745549,6.911418e-05,0.00016006426,7.266262e-05,8.5015945e-06,7.609432e-06,7.200295e-05,6.20057e-05,3.435937e-05,7.900342e-05
amos_0034.nii.gz,9.668397e-05,0.000100624056,9.173535e-05,0.00015883098,4.5515728e-05,0.0006864999,0.00066114974,3.21301e-05,0.00023444912,0.00035089342,3.7298003e-05,2.842456e-05,0.00044773307,0.00019909043,4.8593494e-05,0.00021464347
amos_0040.nii.gz,0.0002070428,0.00012995992,0.00011246522,9.0564616e-05,3.712219e-05,0.0009101493,0.0003430444,0.00073624356,0.00038266677,0.00017638037,2.0257017e-05,1.698749e-05,0.0001906379,0.0031182095,0.0006464022,0.0004745422
amos_0041.nii.gz,0.00014868642,9.893837e-05,0.00029217172,0.00022700026,4.0800332e-05,0.0008942621,0.00088879647,0.00021956052,0.00036576294,0.0007881994,2.8461955e-05,6.0424678e-05,0.0006683149,0.00015256995,0.0012474521,0.00040809347
amos_0051.nii.gz,0.00053695234,0.00014756877,8.857533e-05,6.16337e-05,5.3358828e-05,0.0008388759,0.0004584244,6.511039e-05,0.00016040054,0.00024889552,1.507808e-05,1.8998828e-05,0.00021643816,0.00021382087,5.6348774e-05,0.00021203203
amos_0056.nii.gz,0.00018348987,9.608293e-05,0.00015951174,6.183361e-05,0.00013921139,0.0004787748,0.0015851087,8.5128e-05,0.00020660844,0.00039291687,2.6071779e-05,2.2835095e-05,0.00053556886,0.00018483574,5.740519e-05,0.00028102554
amos_0061.nii.gz,0.000108075794,0.0020855116,0.00011715624,2.4157558e-05,2.3191764e-05,0.00053453894,0.00015654188,7.592044e-05,0.00018164924,0.00025092083,2.7164095e-05,2.0641763e-05,0.00017372466,0.00025250693,0.00084005477,0.0003247838
amos_0063.nii.gz,6.0450508e-05,5.0666044e-05,6.332335e-05,3.5613157e-05,3.455396e-05,0.0005728042,0.0006114693,9.81307e-05,0.00019191092,0.00011445949,1.5884027e-05,1.5910977e-05,0.000475068,0.00032118632,0.00014310461,0.00018696905
amos_0070.nii.gz,0.00011160295,9.988948e-05,0.00040872308,1.6529225e-06,3.9659975e-05,0.000403732,0.00019048569,6.2292536e-05,0.00015412444,0.000112083064,1.6507503e-05,1.4568041e-05,0.00020239413,0.0002826231,0.00053502584,0.00017569099
amos_0073.nii.gz,9.2361835e-05,4.1938587e-05,7.158874e-05,3.1161202e-05,2.7097429e-05,0.0003484019,0.00018423231,4.6123383e-05,0.00014297068,0.0002317305,1.1758625e-05,1.5396088e-05,0.00013872578,0.00013897085,9.675542e-05,0.000107947555
amos_0085.nii.gz,0.00031030897,3.672819e-05,7.505534e-05,0.000116303505,0.00013622644,0.00038966857,0.0001799381,0.00010296655,0.00015273903,0.000111927024,1.6991322e-05,1.0802632e-05,9.9951336e-05,0.00020902978,0.000218208,0.00014445631
amos_0087.nii.gz,0.00014382432,8.7631255e-05,0.000108997556,5.6723853e-05,3.4440225e-05,0.000530477,0.00024714338,0.00015438374,0.00017392679,0.00028526207,1.7901182e-05,1.9804696e-05,0.00025473273,0.00016807775,0.00010309178,0.00015909455
amos_0090.nii.gz,8.99047e-05,6.849699e-05,3.139348e-05,4.7389556e-05,1.6976555e-05,0.00023491225,0.000119612625,6.845006e-05,0.00015245247,6.7009794e-05,1.856731e-05,2.2833485e-05,9.9198805e-05,0.000111749076,0.00010561583,8.363753e-05
amos_0106.nii.gz,3.7126112e-05,6.765389e-05,2.5817895e-05,9.610509e-06,1.8211867e-05,0.00012376293,8.517286e-05,9.739158e-05,3.7470913e-05,3.9999406e-05,1.0838071e-05,4.5598417e-06,0.0001724208,0.00014854073,0.0001366106,6.7679204e-05
amos_0108.nii.gz,0.0003868502,3.631899e-05,3.6856123e-05,0.00019211897,0.00021357319,0.00091994397,3.3415978e-05,0.00010671848,4.3358286e-05,4.8762045e-05,2.4104194e-05,6.691368e-06,0.000102137055,0.0001261039,2.1467096e-05,0.00015322797
amos_0112.nii.gz,7.313586e-05,1.469718e-06,7.523826e-05,1.1330995e-05,1.565029e-05,0.00012739692,0.0002315221,3.997069e-05,8.503737e-05,0.00014844345,4.5951765e-06,5.234743e-06,0.00021031487,0.00021921817,6.504463e-05,8.757356e-05
amos_0117.nii.gz,4.326793e-05,3.9137332e-05,7.326986e-05,2.2537924e-05,6.652174e-05,0.00026187426,0.00014810427,0.00012577312,3.3107768e-05,0.00020741718,3.292754e-06,4.612137e-06,0.00027652885,7.316757e-07,6.174075e-07,8.711962e-05
amos_0120.nii.gz,0.00020728525,6.994161e-05,6.6647815e-05,5.956246e-07,2.236383e-05,0.00032661657,8.929316e-05,3.5600868e-05,3.354986e-05,0.0007772521,3.3031686e-06,1.4613561e-05,0.00013117955,7.631773e-05,1.3539342e-05,0.00012454
amos_0123.nii.gz,5.984745e-05,4.0312334e-05,5.039515e-05,2.9475812e-05,6.29883e-05,0.0001255827,0.0001332968,9.25748e-05,3.763862e-05,4.580133e-05,3.8051264e-06,3.8783464e-06,3.896184e-05,0.00015433998,2.4580466e-05,6.0231938e-05
amos_0128.nii.gz,7.8323996e-05,4.0745403e-05,4.7591573e-05,5.702344e-06,2.1633245e-05,0.00018064439,0.00067633815,4.653948e-05,6.275658e-05,6.139095e-05,5.7578955e-06,9.129364e-06,0.00019761358,8.691789e-05,1.7748209e-05,0.00010258888
amos_0132.nii.gz,9.204761e-05,5.039538e-05,4.998362e-05,4.374531e-05,7.930481e-05,0.0011153038,0.0010058351,2.9704555e-05,0.00010469645,0.00010139478,1.1463124e-05,8.913e-06,0.00016749468,7.4982e-05,7.480736e-05,0.00020067143
amos_0136.nii.gz,6.94013e-05,3.1073847e-05,3.764718e-05,1.5152637e-05,2.5446765e-05,0.00012635964,0.00012388457,0.00011295591,5.180828e-05,3.152587e-05,5.9436575e-06,1.4046147e-05,3.5730965e-05,6.0885795e-05,5.336215e-05,5.3014977e-05
amos_0140.nii.gz,0.000115267736,5.3081418e-05,9.3138064e-05,7.151969e-05,3.032153e-05,0.0004769393,0.00046707888,3.2646025e-05,8.7321954e-05,0.00017944971,6.102104e-06,1.2831851e-05,0.00035659873,0.00059992337,4.523848e-05,0.00017516392
amos_0144.nii.gz,2.8148246e-05,4.130687e-05,2.822366e-05,7.232934e-06,3.58719e-05,0.00011395355,5.8567643e-05,3.6316662e-05,2.4597806e-05,7.387304e-05,5.401731e-06,2.7457056e-06,2.787686e-05,2.6689355e-05,1.7770335e-05,3.523842e-05
amos_0150.nii.gz,8.0647864e-05,7.0674076e-05,5.4687916e-05,2.6176262e-05,5.443642e-05,0.00016935362,0.00043150072,5.236363e-05,8.2715516e-05,0.00034713326,2.5258405e-05,5.2301733e-05,0.0004507091,7.366516e-05,8.121356e-05,0.00013685582
amos_0155.nii.gz,3.7026777e-05,3.9752114e-05,4.214633e-05,0.00014516398,9.500548e-05,0.00034231847,2.0786867e-05,2.9249482e-05,0.000148292,0.00020602523,1.25941815e-05,3.549289e-05,8.2207094e-05,5.2026404e-05,3.1561183e-05,8.7976565e-05
amos_0157.nii.gz,6.363459e-05,6.888102e-05,4.4615565e-05,1.6305159e-05,1.4989839e-05,0.00014246916,7.217435e-05,9.944896e-05,5.6924633e-05,4.754697e-05,1.4220918e-05,2.3436965e-05,0.00015388115,6.416507e-05,0.00027095177,7.6909746e-05
amos_0167.nii.gz,2.0521355e-05,2.2641e-05,3.6113088e-05,1.257778e-05,2.8612207e-05,0.00038672733,0.0001834098,7.279156e-05,0.00015852108,6.394772e-05,7.86161e-06,3.4506052e-06,7.0620306e-05,4.0933843e-05,4.5910852e-05,7.697601e-05
amos_0174.nii.gz,3.851847e-05,4.1684787e-05,4.0305815e-05,2.763923e-05,1.712832e-05,0.0001592204,3.5622033e-05,2.8680923e-05,9.146906e-05,6.2050625e-05,4.7626245e-06,5.994988e-06,7.6531076e-05,6.694132e-05,3.6244393e-05,4.8852937e-05
amos_0176.nii.gz,3.5971614e-05,3.770921e-05,5.626845e-05,7.2147777e-06,8.662066e-05,0.00011927248,2.1199865e-05,0.000103137,4.436945e-05,2.4703117e-05,3.634097e-06,7.0545557e-06,2.3824674e-05,6.687608e-05,0.00028315798,6.1400926e-05
amos_0189.nii.gz,4.9903043e-05,5.109696e-05,3.7847483e-05,1.6204385e-05,1.36404e-05,0.0002971035,0.0004619288,3.981378e-05,8.5501386e-05,5.2068383e-05,2.133047e-05,2.4757432e-05,0.0001549459,0.00053551636,0.00087815156,0.00018132065
amos_0191.nii.gz,5.6135425e-05,2.8006827e-05,3.0724703e-05,6.2514864e-06,2.0156753e-05,0.00011550572,3.5737674e-05,5.637838e-05,3.4367924e-05,9.313856e-05,4.965793e-06,4.8390953e-06,0.00015531985,0.00010228372,5.2285708e-05,5.3073174e-05
amos_0194.nii.gz,0.00017038414,0.00014010233,9.087299e-05,4.5751687e-05,1.4479767e-05,0.00025607797,0.00010897571,3.7050228e-05,8.823507e-05,0.0001296582,7.5939065e-06,8.877862e-06,0.00011528183,0.00018993298,8.813548e-05,9.9427336e-05
amos_0200.nii.gz,2.2689908e-05,4.255085e-05,3.3214248e-05,2.0217512e-05,4.9365128e-05,0.00020023707,0.00030100325,4.3429838e-05,6.9171016e-05,9.2486334e-05,3.332736e-06,2.958369e-06,9.140529e-06,0.00010813718,1.6547005e-05,6.763206e-05
amos_0202.nii.gz,8.886319e-05,4.3278083e-05,6.2173596e-05,1.3939941e-05,6.6824796e-06,0.00044264967,8.992221e-05,2.5310734e-05,4.6165187e-05,0.00012445431,7.746136e-06,5.643329e-06,8.943869e-05,0.00048641354,7.7366865e-05,0.00010733653
amos_0203.nii.gz,8.720331e-05,0.0001987836,0.00011997688,0.004481791,4.528734e-05,0.00081165915,0.00045903548,8.381241e-05,0.0001624919,0.0009684414,4.002949e-05,4.0239796e-05,0.0012548426,0.00035894284,0.00013472918,0.0006164844
amos_0204.nii.gz,0.00039996006,0.00015435561,0.00011159428,6.781281e-05,0.00013770348,0.0011497833,0.00037063725,0.00024226677,0.00011132827,0.0002471238,2.521144e-05,3.538172e-05,0.00028712692,0.000120418474,0.0001367885,0.00023983284
amos_0206.nii.gz,4.240962e-05,5.0058003e-05,4.305043e-05,5.0666218e-05,5.5225297e-05,0.00037854293,0.000110861656,6.525548e-05,2.3882343e-05,0.00016834761,1.7067376e-05,1.6089714e-05,0.00012887751,0.00017568193,5.215171e-05,9.187786e-05
amos_0207.nii.gz,0.00026301068,0.0001349309,0.00013443652,5.2292384e-05,4.5856068e-05,0.0009399555,0.00037005366,2.6010624e-05,8.458488e-05,0.00023029835,1.7677294e-05,2.1168202e-05,0.00016318243,0.00017134807,0.00050784706,0.00021084349
amos_0208.nii.gz,0.00036139082,0.0001370038,0.00012856336,0.00052885996,9.632906e-05,0.00096385524,0.00048185518,8.92635e-05,9.5246745e-05,0.00040230912,1.1199604e-05,1.537691e-05,0.0003611373,0.00045673476,4.260994e-05,0.00027811568
amos_0216.nii.gz,4.130291e-05,3.1306972e-05,2.1331449e-05,1.625814e-05,8.867169e-06,0.00043383366,0.0001402174,3.1293435e-05,0.0001459005,7.629163e-05,9.732775e-06,7.0838337e-06,0.00016929563,0.0005617369,0.0011606802,0.00019034217
