filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.19448198,0.17166346,0.26377958,0.29767627,0.36993802,0.1557923,0.30536443,0.27079862,0.44154888,0.2688005,0.465609,0.3447917,0.23709236,0.2544796,0.37880987,0.29470843
amos_0013.nii.gz,0.27170932,0.34278777,0.26754925,0.13949567,0.2723042,0.15475845,0.24675219,0.19605547,0.24967736,0.3435413,0.28668162,0.30707985,0.3583423,0.32442582,0.6116202,0.29151872
amos_0018.nii.gz,0.09783107,0.124605596,0.118611634,0.3251183,0.26543352,0.1808807,0.24136716,0.1741538,0.20715705,0.2939074,0.23341838,0.40731955,0.20133615,0.2270197,0.40117943,0.2332893
amos_0022.nii.gz,0.11626832,0.2193147,0.17423797,0.4731646,0.18006909,0.19241935,0.13764822,0.27697557,0.2590034,0.19188267,0.34552163,0.36644617,0.15795875,0.13194211,0.22102597,0.22959189
amos_0029.nii.gz,0.115986705,0.16264322,0.07584928,0.23763889,0.19123808,0.1200902,0.13037065,0.16229725,0.20049763,0.15797722,0.29946366,0.24279112,0.22265708,0.124408185,0.6605893,0.20696656
amos_0032.nii.gz,0.12446923,0.09367968,0.094122946,0.30117905,0.3801783,0.090364285,0.17547795,0.21438527,0.29408622,0.20822805,0.22644395,0.31499046,0.25371385,0.17542139,0.14813375,0.20632498
amos_0034.nii.gz,0.2551811,0.25379443,0.22235127,0.28539282,0.228064,0.14405501,0.3204378,0.14203048,0.30766803,0.36355025,0.39020154,0.59990263,0.2801813,0.3251132,0.31387812,0.29545346
amos_0040.nii.gz,0.16290341,0.23827523,0.24880421,0.39507592,0.35898525,0.16497004,0.11009836,0.16694273,0.3405226,0.24194473,0.46203822,0.42011887,0.24205059,0.74431825,0.31024367,0.3071528
amos_0041.nii.gz,0.26553175,0.17681235,0.22394013,0.7615286,0.34251228,0.19379449,0.3389844,0.20972401,0.2949694,0.3471709,0.36621213,0.4734274,0.3069336,0.2440058,0.6798042,0.34835672
amos_0051.nii.gz,0.29270077,0.18545055,0.1247825,0.5044577,0.3658089,0.2560618,0.27466506,0.13265526,0.36294436,0.25083554,0.31814647,0.3032731,0.26289928,0.34289998,0.2644252,0.2828004
