filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.08097371,0.06622128,0.10332062,0.1415347,0.16722801,0.07697479,0.13125114,0.13562873,0.20284419,0.11572387,0.18588687,0.1635873,0.116206646,0.09842173,0.15087993,0.12911223
amos_0013.nii.gz,0.1252557,0.13565955,0.13056155,0.07248083,0.11134474,0.0747841,0.12339555,0.081604004,0.11826167,0.16573581,0.17315558,0.12967148,0.16994788,0.16323304,0.2991776,0.13828461
amos_0018.nii.gz,0.050358362,0.06583395,0.039137356,0.1327729,0.09986613,0.08164855,0.11928713,0.053113095,0.09563299,0.14224058,0.12221495,0.10153134,0.093046784,0.09152623,0.13900551,0.09514773
amos_0022.nii.gz,0.055330634,0.09030934,0.07723875,0.21487255,0.09460818,0.091417745,0.06309815,0.11136465,0.1110086,0.09976946,0.15252571,0.16109852,0.0882217,0.06899271,0.088498786,0.10455703
amos_0029.nii.gz,0.060140498,0.056582786,0.032334216,0.075019136,0.092426665,0.05477918,0.0644362,0.07778311,0.08879905,0.07713668,0.115553714,0.09976806,0.110843696,0.070173755,0.34408066,0.09465716
amos_0032.nii.gz,0.075661264,0.037542604,0.03642404,0.12199275,0.16186753,0.048172005,0.0745102,0.09446028,0.14614296,0.0880651,0.082303345,0.12171731,0.105141185,0.066760376,0.06441359,0.08834497
amos_0034.nii.gz,0.10459062,0.13945732,0.097104296,0.1430169,0.098607495,0.0757931,0.15199086,0.055660106,0.12831065,0.14652678,0.18136404,0.279506,0.13736324,0.17654721,0.106870376,0.13484725
amos_0040.nii.gz,0.075413965,0.1186659,0.12963009,0.14756906,0.11118901,0.08219689,0.060874403,0.08547057,0.16344878,0.11800625,0.189406,0.15252909,0.10312746,0.3686544,0.14802428,0.13694708
amos_0041.nii.gz,0.11263268,0.07595009,0.09874493,0.39730638,0.13151786,0.08649627,0.14182393,0.08741156,0.13765416,0.17518361,0.14370868,0.19366312,0.16606955,0.1119472,0.32701403,0.1591416
amos_0051.nii.gz,0.1243312,0.09675928,0.059955884,0.19975176,0.12145324,0.11343883,0.12568286,0.056488663,0.18035907,0.10287644,0.14174369,0.15651265,0.12633349,0.1620889,0.12838794,0.12641092
amos_0056.nii.gz,0.16178338,0.07448322,0.14415571,0.49978274,0.2608598,0.08096859,0.19428536,0.104933225,0.13672331,0.31648818,0.162587,0.13986525,0.49948153,0.093232945,0.18392673,0.20357044
amos_0061.nii.gz,0.065893695,0.34233585,0.08474205,0.07067996,0.20681944,0.07287085,0.04078273,0.10796648,0.091045655,0.13738008,0.16742615,0.20623024,0.10751758,0.23637584,0.19786417,0.14239539
amos_0063.nii.gz,0.0649011,0.053032942,0.060903918,0.091098025,0.15178403,0.07969765,0.08778317,0.09736518,0.13453057,0.14199753,0.16714771,0.10673299,0.12041638,0.16072589,0.14301208,0.110741936
amos_0070.nii.gz,0.096182026,0.12740943,0.12644391,0.4247016,0.20831731,0.06319459,0.06144153,0.06472372,0.122707725,0.0770964,0.16169265,0.17710125,0.118410006,0.16234234,0.4661274,0.16385944
amos_0073.nii.gz,0.075106956,0.056287706,0.06589656,0.13045025,0.22864115,0.065754674,0.07119013,0.119182564,0.11704576,0.114550315,0.08753126,0.12776475,0.1318438,0.15562122,0.29261592,0.12263219
amos_0085.nii.gz,0.0921963,0.05964101,0.08790545,0.15404156,0.17962094,0.07193374,0.07333468,0.074519545,0.14899983,0.10634975,0.22022864,0.18417075,0.11542591,0.12647852,0.18262866,0.12516502
amos_0087.nii.gz,0.08754195,0.06728993,0.08901282,0.13849548,0.22403958,0.065334454,0.13496616,0.13230708,0.10727054,0.14307329,0.1861045,0.10414584,0.11588452,0.141215,0.24834195,0.13233487
amos_0090.nii.gz,0.06659643,0.092158005,0.04785563,0.11733957,0.101492,0.0383125,0.052809708,0.09141473,0.1413135,0.056552626,0.15167943,0.12286969,0.10869725,0.19074905,0.19408953,0.10492865
amos_0106.nii.gz,0.058697563,0.10869328,0.044511158,0.43142056,0.0933555,0.06189269,0.029729923,0.05896669,0.03888728,0.050877344,0.16528735,0.064473316,0.0884502,0.17975116,0.3297048,0.12031325
amos_0108.nii.gz,0.0524305,0.056363206,0.042582683,0.43188646,0.23492542,0.098939225,0.02422011,0.051941507,0.074733116,0.026646178,0.2350587,0.09287154,0.07605319,0.18030083,0.025602832,0.11363702
amos_0112.nii.gz,0.090152755,0.05976661,0.035688102,0.0752554,0.06275799,0.0450044,0.06153686,0.060481746,0.07098791,0.101371884,0.1411991,0.08554165,0.12871405,0.1631046,0.21918564,0.093383245
amos_0117.nii.gz,0.044584557,0.050656624,0.12781128,0.079602525,0.07065825,0.087843746,0.12820144,0.11803728,0.042926557,0.10833683,0.06207204,0.08963783,0.094606854,7.316757e-07,6.174075e-07,0.07366514
amos_0120.nii.gz,0.02451476,0.08713825,0.075090624,0.060154464,0.15784265,0.050836075,0.03001101,0.04602578,0.030903783,0.13980791,0.05861172,0.108799025,0.11753367,0.038162023,0.050058592,0.07169936
amos_0123.nii.gz,0.05798803,0.07155764,0.09412217,0.023085471,0.11750748,0.030037552,0.061834384,0.06413178,0.06709911,0.049113683,0.083474755,0.06939875,0.03669859,0.13161018,0.1289254,0.072439
amos_0128.nii.gz,0.07829535,0.055438578,0.06843233,0.04877714,0.19667773,0.059821676,0.08394678,0.08654758,0.07835384,0.040267587,0.13269843,0.16009971,0.15792106,0.070424885,0.08958526,0.09381919
amos_0132.nii.gz,0.05885735,0.12926206,0.04174451,0.07832449,0.12819764,0.21003886,0.22615966,0.01725162,0.09998254,0.06157471,0.15640633,0.13498625,0.12721345,0.10013042,0.14571181,0.11438945
amos_0136.nii.gz,0.06094279,0.03705693,0.05873982,0.05136832,0.049788166,0.027526587,0.06739555,0.1220813,0.06820943,0.036866806,0.110006765,0.24301672,0.04582896,0.15511093,0.076433904,0.08069153
amos_0140.nii.gz,0.033465713,0.025852937,0.10657452,0.10162185,0.11056186,0.04468427,0.07803188,0.05908686,0.12533414,0.089974664,0.070527054,0.121220306,0.11457429,0.27167663,0.20994325,0.104208685
amos_0144.nii.gz,0.0532157,0.097190455,0.04149238,0.08859773,0.08558396,0.049907945,0.056363456,0.022694305,0.07375357,0.118607126,0.15064976,0.07334026,0.050551843,0.070791885,0.043011665,0.07171679
amos_0150.nii.gz,0.043982077,0.10465361,0.04788804,0.44728598,0.079158485,0.031519584,0.057085793,0.104354575,0.055889487,0.10749985,0.23173177,0.2816384,0.13170555,0.03905781,0.119118236,0.12550461
amos_0155.nii.gz,0.06873776,0.0483439,0.04599937,0.35803488,0.07917326,0.03861609,0.02324738,0.018287152,0.16472992,0.07840748,0.19131763,0.1943082,0.10055244,0.09241725,0.14759974,0.10998482
amos_0157.nii.gz,0.108908154,0.09036947,0.045085024,0.06338923,0.08156275,0.05272744,0.05194394,0.12974848,0.06654823,0.042846102,0.15132964,0.15336981,0.10746102,0.04207877,0.27731314,0.0976454
amos_0167.nii.gz,0.10557021,0.035604864,0.04137071,0.10244256,0.06237326,0.053774767,0.13656381,0.099883445,0.12076702,0.052783478,0.1482548,0.08914991,0.062136482,0.0391204,0.032315947,0.07880745
amos_0174.nii.gz,0.031918038,0.05523942,0.05460543,0.1291078,0.06642295,0.042382818,0.027280394,0.027780702,0.05725054,0.060384743,0.09585563,0.065813676,0.11565755,0.17516044,0.18212226,0.07913216
amos_0176.nii.gz,0.041716475,0.06722658,0.11149913,0.060822736,0.1468929,0.05030195,0.023736568,0.045663476,0.11048947,0.040558558,0.06426729,0.12338211,0.046037577,0.07648696,0.08685599,0.07306252
amos_0189.nii.gz,0.04872147,0.07568729,0.039013498,0.10411839,0.0930499,0.05737082,0.1466182,0.12489621,0.051631726,0.030824304,0.090957195,0.21217361,0.08151032,0.33562753,0.1590527,0.11008355
amos_0191.nii.gz,0.05696205,0.0450148,0.030538773,0.4474127,0.18665849,0.027069505,0.022563264,0.041328244,0.046118837,0.12500122,0.106961,0.10126597,0.13184826,0.0799364,0.09838971,0.10313795
amos_0194.nii.gz,0.18272717,0.15835841,0.056129146,0.15867797,0.14184614,0.06934505,0.037578307,0.13510388,0.10624985,0.07395603,0.11907139,0.085792914,0.07266504,0.16459593,0.085048646,0.10980973
amos_0200.nii.gz,0.03653287,0.07247497,0.04244497,0.13868459,0.110385224,0.05386009,0.17666817,0.03217126,0.047345888,0.12225403,0.09526215,0.06003896,0.027784606,0.16240352,0.11160557,0.08599446
amos_0202.nii.gz,0.097231954,0.03986913,0.06655295,0.06356295,0.04032313,0.07308123,0.043507077,0.043151677,0.04279728,0.11280014,0.10349481,0.09876682,0.05411617,0.25979477,0.05295279,0.07946685
amos_0203.nii.gz,0.081387386,0.12210782,0.11161177,0.2947095,0.12537713,0.11158061,0.06825098,0.08074577,0.12457063,0.18615338,0.24291763,0.17598876,0.17358337,0.11315341,0.14333463,0.1436982
amos_0204.nii.gz,0.09160532,0.0954648,0.06871277,0.080867395,0.13248952,0.09938224,0.087610945,0.08798914,0.07150914,0.1051872,0.21237214,0.24117899,0.11325941,0.088114485,0.122638404,0.11322546
amos_0206.nii.gz,0.06295385,0.054236542,0.061874747,0.1034616,0.07803078,0.056022096,0.08536107,0.023208817,0.050651867,0.08990901,0.12231483,0.14051875,0.088729054,0.23086636,0.121219754,0.0912906
amos_0207.nii.gz,0.16002779,0.10204579,0.090470456,0.148087,0.10158904,0.1375496,0.10412928,0.04361853,0.08317189,0.12105805,0.20743051,0.1654151,0.12734067,0.081333235,0.15425405,0.12183473
