class,mean,median,max,min,90percentile,std,notnans
class0,0.0313,0.0313,0.0313,0.0313,0.0313,0.0000,1.0000
class1,0.0232,0.0232,0.0232,0.0232,0.0232,0.0000,1.0000
class2,0.0193,0.0193,0.0193,0.0193,0.0193,0.0000,1.0000
class3,0.0745,0.0745,0.0745,0.0745,0.0745,0.0000,1.0000
class4,0.0795,0.0795,0.0795,0.0795,0.0795,0.0000,1.0000
class5,0.0397,0.0397,0.0397,0.0397,0.0397,0.0000,1.0000
class6,0.0716,0.0716,0.0716,0.0716,0.0716,0.0000,1.0000
class7,0.0248,0.0248,0.0248,0.0248,0.0248,0.0000,1.0000
class8,0.0553,0.0553,0.0553,0.0553,0.0553,0.0000,1.0000
class9,0.0737,0.0737,0.0737,0.0737,0.0737,0.0000,1.0000
class10,0.0879,0.0879,0.0879,0.0879,0.0879,0.0000,1.0000
class11,0.0873,0.0873,0.0873,0.0873,0.0873,0.0000,1.0000
class12,0.0820,0.0820,0.0820,0.0820,0.0820,0.0000,1.0000
class13,0.0720,0.0720,0.0720,0.0720,0.0720,0.0000,1.0000
class14,0.0932,0.0932,0.0932,0.0932,0.0932,0.0000,1.0000
mean,0.0610,0.0610,0.0610,0.0610,0.0610,0.0000,1.0000
