filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.03127765,0.023159534,0.01932538,0.07449098,0.079466246,0.039729167,0.07155237,0.024792382,0.055314105,0.07368414,0.08790631,0.087343,0.08198543,0.072008625,0.093194336,0.061015304
