class,mean,median,max,min,90percentile,std,notnans
class0,0.1782,0.1535,0.5601,0.0386,0.2987,0.0941,100.0000
class1,0.1663,0.1544,0.6836,0.0592,0.2385,0.0809,100.0000
class2,0.1519,0.1393,0.3058,0.0543,0.2349,0.0590,100.0000
class3,0.3238,0.2672,0.9843,0.0724,0.6768,0.2029,100.0000
class4,0.2849,0.2688,0.6098,0.0954,0.4392,0.1180,100.0000
class5,0.1532,0.1392,0.3857,0.0356,0.2571,0.0780,100.0000
class6,0.2037,0.1576,0.9940,0.0533,0.3449,0.1494,100.0000
class7,0.1654,0.1576,0.5487,0.0386,0.2711,0.0772,100.0000
class8,0.1876,0.1726,0.4415,0.0751,0.2953,0.0742,100.0000
class9,0.2122,0.1920,0.6428,0.0678,0.3436,0.1031,100.0000
class10,0.3642,0.3489,0.7225,0.1404,0.5113,0.1183,100.0000
class11,0.3574,0.3431,0.8380,0.1653,0.5048,0.1145,100.0000
class12,0.2399,0.2228,0.9911,0.0704,0.3525,0.1221,100.0000
class13,0.2669,0.2392,0.9625,0.0000,0.4350,0.1581,100.0000
class14,0.3378,0.3132,0.9764,0.0000,0.5252,0.1622,100.0000
mean,0.2396,0.2345,0.4332,0.1476,0.3033,0.0532,100.0000
