class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0008,0.0000,0.0001,0.0001,100.0000
class1,0.0278,0.0144,0.2178,0.0008,0.0678,0.0350,100.0000
class2,0.0584,0.0499,0.1716,0.0070,0.1007,0.0312,100.0000
class3,0.0243,0.0061,0.2282,0.0006,0.0591,0.0439,100.0000
mean,0.0276,0.0236,0.0915,0.0056,0.0475,0.0162,100.0000
