filename,class0,class1,class2,class3,mean,mean
patient101_frame01.nii.gz,0.0029925639,0.001958694,0.0023499993,0.0010417687,0.0020857565
patient101_frame14.nii.gz,0.0025194937,0.001015401,0.0024994714,0.0010083093,0.0017606688
patient102_frame01.nii.gz,0.0013849309,0.00091492856,0.0014452507,0.0005492577,0.001073592
patient102_frame13.nii.gz,0.0018140113,0.0006051053,0.0014072785,0.0005309004,0.0010893238
patient103_frame01.nii.gz,0.0034207676,0.0022345458,0.0029534937,0.0010243997,0.0024083017
patient103_frame11.nii.gz,0.0036142035,0.0020580904,0.0032040395,0.0010156429,0.002472994
patient104_frame01.nii.gz,0.005887315,0.003915961,0.0043673483,0.0014175616,0.0038970464
patient104_frame11.nii.gz,0.0043790494,0.0016449603,0.0037593043,0.0010337906,0.002704276
patient105_frame01.nii.gz,0.0031848655,0.0008022395,0.0030328105,0.0017639333,0.0021959622
patient105_frame10.nii.gz,0.0033564602,0.0007619077,0.0028537707,0.0009881316,0.0019900675
patient106_frame01.nii.gz,0.0030557883,0.0018873261,0.0032612898,0.0014530714,0.002414369
patient106_frame13.nii.gz,0.0031388383,0.0020877465,0.003487083,0.0016352595,0.0025872318
patient107_frame01.nii.gz,0.0031322432,0.0022832444,0.0024689268,0.0009943226,0.0022196844
patient107_frame10.nii.gz,0.0046755737,0.0035552373,0.0019470818,0.0010002811,0.0027945435
patient108_frame01.nii.gz,0.0031494866,0.0019300432,0.0027794468,0.0009941469,0.0022132809
patient108_frame09.nii.gz,0.0031172682,0.00096801505,0.002160893,0.00079053955,0.001759179
patient109_frame01.nii.gz,0.0027837222,0.0021318565,0.0025998566,0.0010088257,0.0021310651
patient109_frame10.nii.gz,0.0040154257,0.0022209387,0.002172537,0.001490644,0.0024748864
patient110_frame01.nii.gz,0.0018332475,0.0011340035,0.0023622054,0.00087820657,0.0015519157
patient110_frame11.nii.gz,0.0032039548,0.0023721128,0.0020184896,0.0006197071,0.002053566
patient111_frame01.nii.gz,0.004843921,0.0034453396,0.004113458,0.0018474692,0.003562547
patient111_frame07.nii.gz,0.0023808505,0.0011224394,0.0025795226,0.0006256347,0.0016771117
patient112_frame01.nii.gz,0.003625798,0.0018169461,0.003750261,0.0015522229,0.002686307
patient112_frame12.nii.gz,0.004024938,0.0011670005,0.003897245,0.001900054,0.0027473094
patient113_frame01.nii.gz,0.0031933566,0.0014054002,0.0038830182,0.001591013,0.0025181968
patient113_frame08.nii.gz,0.004528025,0.002612643,0.00397412,0.0016604742,0.0031938157
patient114_frame01.nii.gz,0.0045838207,0.0027875507,0.0055028703,0.0022333364,0.0037768946
patient114_frame11.nii.gz,0.0054121674,0.0027800433,0.0049227513,0.001324137,0.0036097746
patient115_frame01.nii.gz,0.0029238162,0.0013006278,0.0031143273,0.0014064771,0.002186312
patient115_frame13.nii.gz,0.0035547712,0.0019276291,0.0029847457,0.0013833127,0.0024626148
patient116_frame01.nii.gz,0.0030185159,0.0019064872,0.0025397711,0.0012839666,0.0021871852
patient116_frame09.nii.gz,0.002639003,0.0015303226,0.0019037481,0.0007910962,0.0017160425
patient117_frame01.nii.gz,0.0041958867,0.0029471796,0.0041798293,0.0019756272,0.0033246307
patient117_frame13.nii.gz,0.0043906206,0.0021285105,0.0047748247,0.0021367583,0.0033576787
patient118_frame01.nii.gz,0.0016988533,0.0011665518,0.0018983082,0.00073514046,0.0013747135
patient118_frame10.nii.gz,0.0028090028,0.0022258752,0.0017228797,0.0006687008,0.0018566146
patient119_frame01.nii.gz,0.0036007925,0.001951164,0.002668627,0.0012683631,0.0023722365
patient119_frame09.nii.gz,0.0026316533,0.0019234807,0.0016003355,0.0005802059,0.0016839189
patient120_frame01.nii.gz,0.002904708,0.0014031533,0.0031394763,0.0017043839,0.0022879303
