filename,class0,class1,class2,class3,mean,mean,mean,mean
patient101_frame01.nii.gz,6.4152337e-06,0.044823967,0.08113474,0.0029313788,0.032224126
patient101_frame14.nii.gz,7.893996e-06,0.014240915,0.08786407,0.0063535264,0.027116602
patient102_frame01.nii.gz,2.0384598e-06,0.0045720567,0.047728408,0.0024989366,0.0137003595
patient102_frame13.nii.gz,2.1701753e-06,0.01048134,0.027379788,0.071773686,0.027409246
patient103_frame01.nii.gz,1.9835803e-05,0.023642544,0.032946862,0.0022041167,0.01470334
patient103_frame11.nii.gz,2.6155396e-05,0.070830435,0.06503555,0.0010227684,0.03422873
patient104_frame01.nii.gz,6.533366e-05,0.013406122,0.038814366,0.0061016097,0.014596857
patient104_frame11.nii.gz,8.451172e-05,0.014915664,0.018183827,0.0922838,0.03136695
patient105_frame01.nii.gz,2.9816376e-06,0.003724773,0.086321376,0.032396987,0.03061153
patient105_frame10.nii.gz,2.7349126e-06,0.021466225,0.10201694,0.20604885,0.082383685
patient106_frame01.nii.gz,3.636237e-06,0.00642797,0.10554974,0.0030525248,0.028758468
patient106_frame13.nii.gz,4.6888026e-06,0.009324383,0.12623128,0.003934633,0.034873746
patient107_frame01.nii.gz,1.972915e-05,0.009232661,0.11789554,0.002740645,0.032472145
patient107_frame10.nii.gz,0.0008147058,0.027913656,0.037095256,0.010629106,0.01911318
patient108_frame01.nii.gz,1.3899977e-05,0.0060140546,0.046701342,0.00622325,0.014738137
patient108_frame09.nii.gz,5.1186917e-06,0.012893025,0.04858136,0.17344397,0.05873087
patient109_frame01.nii.gz,4.5718884e-06,0.0069234883,0.040780514,0.0018796495,0.012397056
patient109_frame10.nii.gz,4.8215015e-06,0.02032169,0.028121777,0.02737521,0.018955875
patient110_frame01.nii.gz,3.930745e-06,0.0064826244,0.06659386,0.0051619816,0.0195606
patient110_frame11.nii.gz,0.00012510314,0.01772314,0.024062835,0.025105946,0.016754255
patient111_frame01.nii.gz,2.219191e-05,0.06744936,0.046322033,0.0015623152,0.028838975
patient111_frame07.nii.gz,6.8553877e-06,0.022892809,0.006971574,0.0146986665,0.0111424755
patient112_frame01.nii.gz,1.7080525e-05,0.0026417985,0.0765571,0.0042612078,0.020869298
patient112_frame12.nii.gz,9.383961e-06,0.040768586,0.07931711,0.027193122,0.03682205
