class,mean,median,max,min,90percentile,std,notnans
class0,0.0067,0.0056,0.0327,0.0015,0.0119,0.0045,100.0000
class1,0.0045,0.0031,0.0227,0.0010,0.0083,0.0039,100.0000
class2,0.0050,0.0042,0.0199,0.0010,0.0081,0.0029,100.0000
class3,0.0022,0.0021,0.0103,0.0003,0.0035,0.0014,100.0000
mean,0.0046,0.0042,0.0140,0.0019,0.0066,0.0018,100.0000
