class,mean,median,max,min,90percentile,std,notnans
class0,0.0037,0.0032,0.0113,0.0014,0.0054,0.0015,100.0000
class1,0.0021,0.0019,0.0060,0.0006,0.0035,0.0010,100.0000
class2,0.0029,0.0027,0.0065,0.0012,0.0044,0.0010,100.0000
class3,0.0013,0.0012,0.0035,0.0005,0.0019,0.0005,100.0000
mean,0.0025,0.0023,0.0068,0.0011,0.0036,0.0009,100.0000
