filename,class0,class1,class2,class3,mean,mean,mean
patient101_frame01.nii.gz,0.0055483487,0.0028530378,0.0038917414,0.0018925162,0.0035464112
patient101_frame14.nii.gz,0.0035836,0.0025100568,0.0043614903,0.00181651,0.0030679142
patient102_frame01.nii.gz,0.0023415722,0.0021355045,0.00191108,0.0011760027,0.0018910398
patient102_frame13.nii.gz,0.0046048225,0.0012587996,0.0020543751,0.00046968414,0.0020969203
patient103_frame01.nii.gz,0.0023978802,0.0067614773,0.005808042,0.0021173097,0.004271177
patient103_frame11.nii.gz,0.0043569105,0.0073835542,0.0041833227,0.0026508677,0.0046436638
patient104_frame01.nii.gz,0.004445907,0.012414166,0.009291714,0.0024893451,0.007160283
patient104_frame11.nii.gz,0.003914388,0.0044401204,0.009275429,0.0019486921,0.004894657
patient105_frame01.nii.gz,0.008986329,0.0016335526,0.003965071,0.0014523604,0.0040093283
patient105_frame10.nii.gz,0.01186217,0.0017269255,0.0027572608,0.00063432957,0.0042451713
patient106_frame01.nii.gz,0.00698688,0.0024560941,0.0045164335,0.0024129055,0.0040930784
patient106_frame13.nii.gz,0.006738875,0.0029273778,0.0048643136,0.0030145552,0.0043862807
patient107_frame01.nii.gz,0.004549389,0.0060696164,0.0034588212,0.001784149,0.0039654938
patient107_frame10.nii.gz,0.0028252879,0.017322259,0.004191959,0.0021267685,0.0066165687
patient108_frame01.nii.gz,0.0034773813,0.004946742,0.0051832316,0.0016037757,0.0038027826
patient108_frame09.nii.gz,0.008465111,0.0024748682,0.0021201835,0.0002914484,0.003337903
patient109_frame01.nii.gz,0.005739176,0.0026090175,0.004746818,0.001623379,0.0036795978
patient109_frame10.nii.gz,0.011666128,0.0020008562,0.0033310659,0.0010842842,0.004520584
patient110_frame01.nii.gz,0.0031606911,0.0018855158,0.004094705,0.0015639428,0.0026762139
patient110_frame11.nii.gz,0.0022924205,0.009984072,0.004460253,0.0012269,0.0044909115
patient111_frame01.nii.gz,0.0074977465,0.0051266463,0.0078985365,0.004836791,0.00633993
patient111_frame07.nii.gz,0.0051393462,0.0019117537,0.006119893,0.00095951225,0.0035326262
patient112_frame01.nii.gz,0.003669732,0.0046216934,0.0067635723,0.0028199202,0.0044687293
patient112_frame12.nii.gz,0.008699894,0.0013788574,0.0062383707,0.002460208,0.0046943324
patient113_frame01.nii.gz,0.0062717046,0.002548314,0.005154212,0.003269666,0.0043109744
patient113_frame08.nii.gz,0.010219818,0.0024182142,0.0053452267,0.003670146,0.0054133516
patient114_frame01.nii.gz,0.006096486,0.00555007,0.010472673,0.0038656122,0.00649621
patient114_frame11.nii.gz,0.009636013,0.004005129,0.010251227,0.0023994627,0.006572958
patient115_frame01.nii.gz,0.0040008104,0.002742716,0.0063334643,0.0029653783,0.004010592
patient115_frame13.nii.gz,0.0059447386,0.0032597573,0.0055579906,0.0025979201,0.0043401015
patient116_frame01.nii.gz,0.0026906196,0.0060417517,0.0045584626,0.002915984,0.0040517044
patient116_frame09.nii.gz,0.0075858235,0.0013437286,0.0026512418,0.0010786142,0.003164852
patient117_frame01.nii.gz,0.007848882,0.00522151,0.0062092277,0.0034504915,0.005682528
patient117_frame13.nii.gz,0.008543955,0.0038094125,0.0068702893,0.003281752,0.005626352
patient118_frame01.nii.gz,0.0020528368,0.0027058632,0.0039379518,0.0010344354,0.0024327715
patient118_frame10.nii.gz,0.004129966,0.006391064,0.0029358936,0.0011743436,0.003657817
patient119_frame01.nii.gz,0.0042910725,0.0047304877,0.00456295,0.0023982108,0.0039956803
patient119_frame09.nii.gz,0.002439492,0.004842601,0.0033967514,0.00096273376,0.0029103947
patient120_frame01.nii.gz,0.005338569,0.0026475783,0.0038095647,0.003840441,0.0039090384
patient120_frame08.nii.gz,0.005363532,0.0028005075,0.0032257934,0.0025234062,0.0034783096
patient121_frame01.nii.gz,0.005002688,0.004681108,0.003981074,0.0023874734,0.0040130857
patient121_frame10.nii.gz,0.009408278,0.0041475305,0.001962537,0.001432306,0.004237663
patient122_frame01.nii.gz,0.0041080047,0.002264277,0.006811921,0.0017276545,0.0037279644
patient122_frame06.nii.gz,0.003439193,0.0030218996,0.006154205,0.0026558398,0.0038177841
patient123_frame01.nii.gz,0.03266494,0.0014504015,0.004864382,0.0014534175,0.010108286
patient123_frame11.nii.gz,0.012112039,0.0027498219,0.003941386,0.00037014112,0.004793347
patient124_frame01.nii.gz,0.0056357873,0.008203746,0.0041589956,0.0016158167,0.0049035866
patient124_frame07.nii.gz,0.003717456,0.022665929,0.005251355,0.0010955395,0.00818257
patient125_frame01.nii.gz,0.0053737406,0.0016449863,0.0030455305,0.0018198238,0.0029710203
patient125_frame07.nii.gz,0.0015009659,0.01085385,0.0036817882,0.0011132777,0.00428747
patient126_frame01.nii.gz,0.0030044585,0.008206732,0.0027377869,0.0011120805,0.0037652643
patient126_frame07.nii.gz,0.002433815,0.003352523,0.0022437035,0.00080652087,0.0022091405
patient127_frame01.nii.gz,0.016566752,0.0029166015,0.005573621,0.002945148,0.0070005306
patient127_frame07.nii.gz,0.0080058295,0.0061077513,0.002227478,0.0010111415,0.00433805
patient128_frame01.nii.gz,0.0034262107,0.0019530293,0.0039184773,0.0024025687,0.0029250714
patient128_frame11.nii.gz,0.004942048,0.002274637,0.005196883,0.0021431155,0.003639171
patient129_frame01.nii.gz,0.008120623,0.00905223,0.010878795,0.00724378,0.008823857
patient129_frame08.nii.gz,0.0056478498,0.0061920625,0.010392978,0.005031715,0.0068161516
patient130_frame01.nii.gz,0.004424255,0.0032547053,0.004146927,0.002100643,0.0034816326
patient130_frame11.nii.gz,0.00716476,0.006902317,0.0036634817,0.002371759,0.005025579
patient131_frame01.nii.gz,0.010657105,0.0021681036,0.004304363,0.0020014115,0.0047827456
patient131_frame09.nii.gz,0.0186399,0.0016029039,0.0036359604,0.002181279,0.0065150103
patient132_frame01.nii.gz,0.0035179753,0.0020953626,0.00376395,0.0028583987,0.0030589215
patient132_frame15.nii.gz,0.004371331,0.0039618257,0.003915357,0.002399514,0.003662007
patient133_frame01.nii.gz,0.008522953,0.0026261194,0.00791628,0.0028765462,0.0054854746
patient133_frame10.nii.gz,0.008052477,0.0023795222,0.008064404,0.0029920798,0.005372121
patient134_frame01.nii.gz,0.014038917,0.0020692563,0.002265584,0.0012694035,0.0049107904
patient134_frame15.nii.gz,0.01288793,0.0021153851,0.0021019147,0.0006889144,0.004448536
patient135_frame01.nii.gz,0.0033183875,0.00370461,0.006589961,0.0013089192,0.0037304692
patient135_frame10.nii.gz,0.005788698,0.0020009212,0.0052441405,0.0012867383,0.0035801246
patient136_frame01.nii.gz,0.0072870306,0.0021835368,0.0042487406,0.0027499306,0.0041173096
patient136_frame12.nii.gz,0.006737425,0.0018435995,0.0037882805,0.0022734494,0.0036606886
patient137_frame01.nii.gz,0.011867765,0.0063489433,0.0051247654,0.0017430374,0.0062711276
patient137_frame11.nii.gz,0.005594476,0.0038309507,0.0089537995,0.003490463,0.0054674223
patient138_frame01.nii.gz,0.0043969383,0.0030873984,0.0044074263,0.0030050573,0.003724205
patient138_frame10.nii.gz,0.0024229337,0.0055622756,0.0058685937,0.0030140816,0.0042169713
patient139_frame01.nii.gz,0.0027927705,0.003293916,0.0055867257,0.0023944355,0.0035169618
patient139_frame08.nii.gz,0.004311469,0.0021802175,0.0040187486,0.0011496564,0.002915023
patient140_frame01.nii.gz,0.0024453888,0.011181992,0.0042977203,0.0026839979,0.0051522744
patient140_frame09.nii.gz,0.0067125326,0.012377216,0.0027816931,0.0011111161,0.005745639
patient141_frame01.nii.gz,0.015342905,0.004708709,0.0035028502,0.001336059,0.0062226304
patient141_frame11.nii.gz,0.015190223,0.004137691,0.0024933084,0.0012578855,0.005769777
patient142_frame01.nii.gz,0.0063369754,0.021059748,0.018239444,0.0102691045,0.013976319
patient142_frame12.nii.gz,0.00522828,0.013702754,0.019861383,0.0021980447,0.010247615
patient143_frame01.nii.gz,0.008149948,0.004101246,0.008288506,0.0061151986,0.006663725
patient143_frame12.nii.gz,0.006506319,0.002980412,0.007814776,0.0039439993,0.0053113764
patient144_frame01.nii.gz,0.014439649,0.0010310793,0.0018148784,0.0017375047,0.004755778
patient144_frame09.nii.gz,0.0077200085,0.0045971205,0.0010161109,0.0015674528,0.0037251732
patient145_frame01.nii.gz,0.0053194733,0.001293144,0.0046215155,0.002872507,0.00352666
patient145_frame13.nii.gz,0.004483025,0.0012138397,0.0056822896,0.0025273303,0.0034766211
patient146_frame01.nii.gz,0.003642587,0.0033712,0.0032354135,0.0013561157,0.002901329
patient146_frame10.nii.gz,0.0036967706,0.0023394418,0.003399332,0.0006578425,0.0025233468
patient147_frame01.nii.gz,0.002655663,0.0062071863,0.0029670997,0.0011242033,0.003238538
patient147_frame09.nii.gz,0.0026281413,0.006090129,0.0029900493,0.0007643058,0.0031181562
patient148_frame01.nii.gz,0.006931626,0.0020895798,0.0036298188,0.001378611,0.0035074088
patient148_frame10.nii.gz,0.0060781743,0.0014061875,0.003591316,0.0026687875,0.0034361165
patient149_frame01.nii.gz,0.006655336,0.0044588204,0.004230552,0.0024911447,0.004458963
patient149_frame12.nii.gz,0.016262526,0.0018976454,0.003151402,0.0015422299,0.0057134507
patient150_frame01.nii.gz,0.0029457211,0.001726551,0.0026223676,0.0015144891,0.0022022822
patient150_frame12.nii.gz,0.011517755,0.001195136,0.003005745,0.00086900964,0.004146911
