filename,class0,class1,class2,mean,mean,mean
case_00236,0.7325916,0.7321969,0.63909864,0.7012957
case_00207,0.5873233,0.5306217,0.12985733,0.4159341
case_00212,0.48719865,0.48718986,0.061088383,0.34515896
case_00295,0.11834866,0.1179668,0.077742726,0.10468606
case_00547,0.59898293,0.56587636,0.28254634,0.48246852
case_00251,0.1851927,0.19705454,0.3917214,0.25798956
case_00577,0.61309934,0.5348633,0.2195442,0.45583558
case_00548,0.4018937,0.4244139,0.13695431,0.3210873
case_00403,0.33432144,0.13896155,0.17223611,0.21517305
case_00450,0.17617787,0.13079345,0.22668421,0.17788517
case_00269,0.2531935,0.22361314,0.074992,0.18393289
case_00201,0.2615311,0.2704807,0.104182005,0.21206461
case_00161,0.10649553,0.3376392,0.10438931,0.18284135
case_00043,0.3766946,0.37486026,0.12509346,0.2922161
case_00217,0.20506862,0.1697683,0.22129893,0.19871195
case_00501,0.2730626,0.29173052,0.03975457,0.2015159
case_00190,0.28322673,0.22726803,0.07814902,0.1962146
case_00409,0.43862292,0.46418557,0.31466138,0.40582332
case_00259,0.19695508,0.1969422,0.24538416,0.21309382
case_00105,0.80378443,0.7989593,0.6287652,0.74383634
case_00053,0.16763133,0.1602652,0.05581647,0.12790434
case_00489,0.32431585,0.32408416,0.19493926,0.2811131
case_00001,0.4084068,0.37999687,0.10779491,0.29873285
case_00532,0.6543843,0.58869517,0.2534136,0.498831
case_00571,0.3666677,0.3420176,0.14841235,0.28569922
case_00049,0.14629091,0.1260128,0.18557575,0.15262648
case_00080,0.21502815,0.21422234,0.05271706,0.16065584
case_00205,0.3255095,0.2926476,0.19349378,0.27055028
case_00034,0.1439232,0.17377214,0.06693238,0.12820923
case_00263,0.5387018,0.538725,0.11938813,0.3989383
case_00466,0.8696476,0.58901787,0.36127025,0.6066453
case_00091,0.21666065,0.21577187,0.08975053,0.17406102
case_00439,0.3252579,0.32187963,0.061939955,0.23635916
case_00562,0.42849723,0.2944115,0.17064476,0.29785118
case_00052,0.3441124,0.34417027,0.21170753,0.29999673
case_00445,0.33968467,0.32020217,0.20962551,0.28983745
case_00264,0.2839231,0.19422859,0.07024816,0.18279994
case_00241,0.39347568,0.6987224,0.20615813,0.43278542
case_00013,0.11266467,0.10999647,0.16107386,0.12791167
case_00415,0.4295011,0.42953232,0.17031425,0.3431159
case_00088,0.5275357,0.5276723,0.12052274,0.39191023
case_00487,0.1472093,0.14462963,0.26470116,0.18551338
case_00273,0.54706144,0.548426,0.11977951,0.40508893
case_00166,0.23265752,0.23205376,0.06335029,0.17602052
case_00428,0.38499242,0.40478384,0.1944969,0.32809106
case_00581,0.4193555,0.42701256,0.1120103,0.31945947
case_00134,0.260449,0.25291282,0.13758445,0.21698208
case_00406,0.449782,0.42520005,0.31572437,0.39690217
case_00569,0.44286147,0.41666856,0.09593597,0.3184887
case_00419,0.48285836,0.48287255,0.20977476,0.3918352
case_00243,0.33614016,0.4371941,0.16859779,0.31397736
case_00054,0.43956965,0.3897292,0.10232252,0.31054047
case_00463,0.6411194,0.6344738,0.15214396,0.47591242
case_00050,0.13738328,0.2666666,0.043864727,0.14930487
case_00174,0.5730996,0.5673362,0.096391976,0.41227594
case_00545,0.51310116,0.51231134,0.3033014,0.44290462
case_00189,0.8681673,0.86872476,0.8093478,0.8487466
