filename,class0,class1,class2,mean
case_00236,0.75011295,0.74990857,0.8531452,0.78438884
case_00207,0.6276892,0.6896456,0.98384815,0.767061
case_00212,0.209027,0.209027,0.9853881,0.46781406
case_00295,0.8761643,0.8761699,0.9792945,0.9105429
case_00547,0.3984064,0.47576824,0.9679389,0.6140378
case_00251,0.92014694,0.91919404,0.96091866,0.9334199
case_00577,0.85917234,0.90943587,0.974586,0.914398
case_00548,0.65522504,0.78178006,0.98462915,0.8072114
case_00403,0.90922064,0.920331,0.9759718,0.93517447
case_00450,0.9765466,0.97558486,0.9797378,0.97728974
case_00269,0.9486876,0.94244534,0.9822286,0.9577872
case_00201,0.7605843,0.75073314,0.9830865,0.83146805
case_00161,0.9116329,0.8968886,0.9797517,0.92942446
case_00043,0.91173935,0.91173935,0.9831813,0.9355533
case_00217,0.9187915,0.91447884,0.9736176,0.9356293
case_00501,0.9193406,0.91329986,0.9714378,0.9346927
case_00190,0.9171285,0.9540248,0.97941375,0.95018905
case_00409,0.8958713,0.8852594,0.9646444,0.91525835
case_00259,0.9272639,0.9272639,0.9654516,0.93999314
case_00105,0.40419415,0.41231745,0.8235817,0.5466978
case_00053,0.96596795,0.96585995,0.97928953,0.9703725
case_00489,0.9477904,0.9477904,0.9750903,0.95689034
case_00001,0.7297297,0.7358317,0.9754373,0.81366616
case_00532,0.57118356,0.59669447,0.97377735,0.7138851
case_00571,0.8801588,0.8749146,0.9765491,0.9105408
case_00049,0.81591755,0.81498426,0.9698726,0.86692476
case_00080,0.92435324,0.9244123,0.98598546,0.944917
case_00205,0.64706427,0.7211224,0.9794356,0.7825408
case_00034,0.9512214,0.9400796,0.98445284,0.9585846
case_00263,0.87197274,0.8719166,0.9754312,0.9064402
case_00466,0.0,0.3817358,0.9263365,0.4360241
case_00091,0.8737941,0.8737941,0.97862965,0.90873927
case_00439,0.93129426,0.93138456,0.9821822,0.948287
case_00562,0.8437533,0.8435818,0.9812991,0.8895447
case_00052,0.8880304,0.8880304,0.97371423,0.91659164
case_00445,0.9283367,0.9260362,0.9695083,0.9412937
case_00264,0.80626726,0.8384922,0.9697014,0.87148696
case_00241,0.4753685,0.7343557,0.98042107,0.7300484
case_00013,0.9328926,0.9328926,0.97854394,0.9481097
case_00415,0.8908933,0.8908933,0.9766161,0.9194675
case_00088,0.90642536,0.90642065,0.96043324,0.9244264
case_00487,0.85002595,0.85002595,0.96893495,0.88966227
case_00273,0.85234386,0.85094804,0.9755612,0.892951
case_00166,0.9260348,0.9260348,0.9817241,0.9445979
case_00428,0.68153954,0.8884936,0.97290194,0.847645
case_00581,0.8917226,0.8918734,0.98613983,0.92324525
case_00134,0.93989885,0.92138815,0.976392,0.945893
case_00406,0.92107135,0.9212946,0.9735888,0.93865156
case_00569,0.61873025,0.625566,0.98418903,0.7428284
case_00419,0.82271904,0.82271904,0.98704535,0.8774945
case_00243,0.9070617,0.93053067,0.9817109,0.9397678
case_00054,0.8369151,0.8098088,0.97869486,0.87513953
case_00463,0.13042341,0.14856702,0.97797036,0.41898695
case_00050,0.85467225,0.73534393,0.98152715,0.8571811
case_00174,0.61020184,0.61020184,0.9819902,0.73413134
case_00545,0.8897831,0.8897823,0.96242994,0.9139984
case_00189,0.36412677,0.35749018,0.5687815,0.43013284
case_00585,0.81603694,0.8834263,0.9634864,0.88764983
case_00187,0.9399185,0.9399189,0.96574974,0.94852906
case_00169,0.9079929,0.9079929,0.9810632,0.9323497
case_00058,0.93721116,0.94135535,0.9726023,0.9503896
case_00048,0.9218484,0.9218889,0.9761258,0.93995434
case_00444,0.4402834,0.5571408,0.98819846,0.66187423
case_00235,0.90209335,0.88488173,0.98503566,0.9240036
case_00252,0.9660208,0.96116155,0.97840136,0.968528
case_00021,0.9059143,0.837309,0.9758601,0.9063611
case_00413,0.42926458,0.9176418,0.98087525,0.77592725
case_00160,0.6901207,0.6900761,0.97540176,0.78519946
case_00276,0.8099984,0.8099984,0.9788748,0.86629057
case_00543,0.9533936,0.9264769,0.96899843,0.9496229
case_00191,0.43611112,0.43665394,0.9753359,0.6160336
case_00485,0.85313016,0.84950197,0.97309875,0.8919103
