filename,class0,class1,class2,mean
case_00236,0.018842505,0.018866485,0.017445877,0.018384956
case_00207,0.00029807864,0.00024713654,0.00020190023,0.00024903848
case_00212,0.00021293884,0.0002116822,0.00012042989,0.00018168364
case_00295,8.68675e-05,9.0430476e-05,0.00036713795,0.00018147864
case_00547,0.0017438061,0.0015679582,0.001256568,0.0015227775
case_00251,0.00023586255,0.00024124389,0.0013365557,0.000604554
case_00577,0.0027359806,0.0018185064,0.0008725259,0.0018090042
case_00548,9.120937e-05,0.00017499557,0.00043404606,0.00023341698
case_00403,0.00015055487,0.00034499334,0.00048803515,0.00032786114
case_00450,0.00012749775,0.00010920946,0.00053605856,0.0002575886
case_00269,0.00016417014,0.00019980095,0.00012788163,0.00016395091
case_00201,4.415162e-05,4.493673e-05,0.00031871843,0.0001359356
case_00161,0.00014309034,0.0007144789,0.00018399634,0.00034718853
case_00043,7.960446e-05,7.840638e-05,0.00019482727,0.000117612704
case_00217,0.00022822195,0.00022982976,0.0007396538,0.00039923517
case_00501,0.00011582383,0.00012754355,0.00029025463,0.000177874
case_00190,0.00021580637,0.00025506446,0.00020625583,0.00022570888
case_00409,0.0032666584,0.003932971,0.0031027165,0.0034341153
case_00259,0.00015838523,0.00015708242,0.0009338562,0.00041644127
case_00105,0.007682899,0.0076929294,0.007426561,0.007600797
case_00053,5.38164e-05,5.297891e-05,9.217887e-05,6.632473e-05
case_00489,0.00086054567,0.00085947453,0.0012161145,0.0009787115
case_00001,8.708865e-05,7.109369e-05,0.00041115834,0.00018978021
case_00532,0.0030164134,0.0029184215,0.00075070467,0.0022285131
case_00571,0.0010453956,0.0011182461,0.00043720004,0.00086694723
case_00049,5.6318488e-05,5.0879262e-05,0.00076345523,0.00029021766
case_00080,0.00020317188,0.00020260495,0.00014614126,0.0001839727
case_00205,0.00031015786,0.00024009685,0.0003771659,0.00030914022
case_00034,7.4459815e-05,0.00012502172,0.0001592172,0.00011956624
case_00263,0.0026691067,0.0026704252,0.000727495,0.0020223425
case_00466,0.0038914778,0.0027776808,0.0025204231,0.0030631938
case_00091,0.00014637673,0.0001427162,0.00031532813,0.0002014737
case_00439,0.00038782682,0.0003806495,0.00026935927,0.0003459452
case_00562,0.00014555159,0.00012476824,0.0004803245,0.00025021477
case_00052,0.00019219823,0.00019340811,0.00085393933,0.00041318187
case_00445,0.0008111189,0.00079909986,0.0011065317,0.00090558344
case_00264,6.2351086e-05,3.639848e-05,0.00014634803,8.1699196e-05
case_00241,0.0035448258,0.0044850255,0.0007495315,0.0029264607
case_00013,8.8306064e-05,8.6900654e-05,0.00030444082,0.00015988252
case_00415,0.0003146932,0.00031536038,0.00050178025,0.00037727793
case_00088,0.00356777,0.0035689357,0.0006696911,0.0026021323
case_00487,4.269721e-05,4.226902e-05,0.000574122,0.00021969608
case_00273,0.0003578749,0.00036150633,0.00018745799,0.00030227975
case_00166,0.00026037608,0.00025917578,0.00014096963,0.00022017384
case_00428,0.0009757589,0.0010661843,0.00065680814,0.00089958374
case_00581,3.8194095e-05,3.8851762e-05,0.000169734,8.225996e-05
case_00134,0.00021619548,0.0002653807,0.00042185557,0.0003011439
case_00406,0.0004054405,0.00040104074,0.00095926435,0.00058858184
case_00569,4.995227e-05,4.8619408e-05,0.00023417549,0.000110915724
case_00419,0.000943291,0.0009438429,0.000357457,0.000748197
case_00243,0.00026494014,0.00031886325,0.00039919064,0.00032766466
case_00054,0.00019593895,0.00018981785,0.00032155553,0.00023577077
case_00463,0.00035120727,0.0003478427,0.0003483239,0.00034912463
case_00050,4.9397263e-06,5.5767083e-05,8.6899054e-05,4.9201957e-05
case_00174,0.00031615,0.00031334773,0.0001422887,0.00025726212
case_00545,0.009515585,0.009510348,0.0036913077,0.007572414
case_00189,0.06405137,0.06570921,0.06366097,0.064473845
case_00585,3.9730443e-05,1.37216175e-05,0.0011819282,0.00041179344
case_00187,0.0007201802,0.000719412,0.0013278575,0.0009224832
case_00169,0.000116475065,0.00011403971,0.00012141852,0.0001173111
case_00058,0.00036715379,0.00042851048,0.00085414876,0.00054993766
case_00048,0.00016400915,0.00016697719,0.00095496484,0.00042865038
case_00444,9.16324e-05,0.0001267938,0.00016360902,0.00012734508
case_00235,0.00017540819,0.00022916624,0.00015513606,0.00018657016
case_00252,0.0003550731,0.00047524236,0.00062015007,0.00048348852
case_00021,0.00017890493,0.00052114634,0.00039311344,0.00036438822
case_00413,0.0017487877,0.000723643,0.000409408,0.0009606129
case_00160,0.002477271,0.0024835758,0.0004590208,0.0018066227
case_00276,9.7589094e-05,9.6496304e-05,0.00043397778,0.00020935439
case_00543,0.0018280623,0.0046212194,0.0021170613,0.0028554478
case_00191,8.897665e-05,8.742971e-05,0.00018827237,0.00012155958
case_00485,0.0026553888,0.0027406705,0.0010869957,0.0021610183
case_00293,0.0007029328,0.0007027703,0.0005479067,0.00065120327
case_00513,0.00015931256,0.00036325297,0.00039832317,0.0003069629
case_00443,0.00011299133,0.00011078212,0.0007768161,0.00033352987
case_00257,0.00076500943,0.00029206314,0.0013052735,0.00078744866
case_00408,0.0011665148,0.0012884381,0.0010103913,0.0011551147
case_00149,0.0004762755,0.00047558325,0.00032388436,0.0004252477
case_00130,0.0002286817,0.00025702955,0.0008571041,0.00044760513
case_00151,0.0016314619,0.0017521388,0.0011498911,0.0015111639
case_00459,5.5604592e-05,7.378577e-05,0.00036900977,0.00016613338
case_00099,0.00039851473,0.00040988816,0.0010625374,0.0006236468
