class,mean,median,max,min,90percentile,std,notnans
class0,0.3729,0.3248,0.8696,0.1065,0.7330,0.2043,98.0000
class1,0.3544,0.3180,0.8687,0.1100,0.5888,0.1800,98.0000
class2,0.1833,0.1565,0.8093,0.0398,0.3085,0.1248,98.0000
mean,0.3036,0.2802,0.8487,0.1047,0.4762,0.1429,98.0000
