class,mean,median,max,min,90percentile,std,notnans
class0,0.1939,0.1664,0.5120,0.0322,0.3840,0.1163,98.0000
class1,0.1833,0.1578,0.4601,0.0438,0.3300,0.1025,98.0000
class2,0.1018,0.0874,0.4169,0.0181,0.1892,0.0718,98.0000
mean,0.1597,0.1504,0.4453,0.0526,0.2563,0.0803,98.0000
