class,mean,median,max,min,90percentile,std,notnans
class0,0.7803,0.8813,0.9765,0.0000,0.9495,0.2258,98.0000
class1,0.8106,0.8851,0.9756,0.1486,0.9481,0.1853,98.0000
class2,0.9684,0.9766,0.9882,0.5688,0.9835,0.0458,98.0000
mean,0.8531,0.9123,0.9773,0.4190,0.9572,0.1385,98.0000
