filename,class0,class1,class2,mean,mean
case_00236,0.3817347,0.38166684,0.337431,0.36694416
case_00207,0.35248828,0.27829504,0.057094313,0.22929256
case_00212,0.32777822,0.32721603,0.028778922,0.22792439
case_00295,0.05877673,0.0579198,0.05423186,0.05697613
case_00547,0.32320854,0.3018961,0.17858699,0.26789722
case_00251,0.1169105,0.121809684,0.23032045,0.15634687
case_00577,0.31632513,0.30291718,0.11670216,0.24531482
case_00548,0.22074132,0.27529576,0.08941178,0.19514962
case_00403,0.1404056,0.06709431,0.094000146,0.10050002
case_00450,0.07573037,0.053661346,0.12995343,0.08644838
case_00269,0.1239358,0.096724585,0.033437513,0.0846993
case_00201,0.11670921,0.12560865,0.06346315,0.101927005
case_00161,0.0401138,0.15473941,0.0501106,0.08165461
case_00043,0.19931443,0.19933596,0.065497406,0.15471594
case_00217,0.110446885,0.08528227,0.13543934,0.1103895
case_00501,0.18242368,0.19366165,0.018793413,0.13162625
case_00190,0.13852695,0.11924579,0.03127455,0.0963491
case_00409,0.23725891,0.26299092,0.19552878,0.2319262
case_00259,0.09360244,0.0935853,0.14087625,0.10935465
case_00105,0.42310613,0.4196391,0.3373853,0.39337683
case_00053,0.06733547,0.06769543,0.02284975,0.05262688
case_00489,0.17648654,0.17646702,0.11620648,0.15638667
case_00001,0.22162394,0.19273725,0.06295007,0.15910375
case_00532,0.33136663,0.2821448,0.15432279,0.25594476
case_00571,0.1798559,0.15877466,0.066940345,0.1351903
case_00049,0.08858559,0.07755192,0.11935469,0.09516407
case_00080,0.08016275,0.080963194,0.029669363,0.06359843
case_00205,0.17329149,0.13448791,0.11784204,0.14187382
case_00034,0.06752088,0.08337663,0.025824677,0.058907393
case_00263,0.26521674,0.2659943,0.08164916,0.20428674
case_00466,0.4337473,0.2601444,0.21275505,0.30221558
case_00091,0.0902818,0.08894106,0.054888774,0.07803721
case_00439,0.17774226,0.17346913,0.021590758,0.12426738
case_00562,0.2406753,0.15655193,0.09238347,0.16320357
case_00052,0.22526637,0.22531895,0.13585457,0.19547994
case_00445,0.17585361,0.1597719,0.105551004,0.14705884
case_00264,0.13074517,0.08357985,0.03252405,0.08228303
case_00241,0.20596902,0.379242,0.11555481,0.23358862
case_00013,0.044081487,0.043805934,0.094858505,0.06091531
case_00415,0.24584024,0.24586105,0.09242116,0.1947075
case_00088,0.3155226,0.31553993,0.05967023,0.23024423
case_00487,0.057214182,0.057148397,0.15997712,0.09144657
case_00273,0.3365944,0.33656278,0.053775035,0.24231075
case_00166,0.11791563,0.1179117,0.03116265,0.088996656
case_00428,0.19742495,0.17549537,0.1052862,0.15940218
case_00581,0.22625002,0.22838435,0.057027422,0.17055392
case_00134,0.16750745,0.12001393,0.08545144,0.124324284
case_00406,0.24414882,0.24041176,0.20416395,0.22957484
case_00569,0.23503502,0.22899584,0.05395996,0.17266361
case_00419,0.27850068,0.2785314,0.11856858,0.22520024
case_00243,0.13480213,0.25494245,0.09128492,0.16034317
case_00054,0.25835696,0.2222567,0.041994166,0.1742026
case_00463,0.19393383,0.19051225,0.08027453,0.15490687
case_00050,0.032164503,0.11771562,0.018070254,0.055983458
case_00174,0.34879535,0.34300756,0.04426355,0.24535549
case_00545,0.29263225,0.2920392,0.18652928,0.2570669
case_00189,0.45880908,0.46005017,0.4169499,0.4452697
case_00585,0.14539847,0.052805584,0.17943354,0.1258792
case_00187,0.0953997,0.09530686,0.15817308,0.116293214
case_00169,0.0769235,0.07580694,0.018521586,0.05708401
case_00058,0.10117428,0.06539633,0.063476525,0.07668238
case_00048,0.08424087,0.08404829,0.17350301,0.113930725
case_00444,0.034699697,0.061796546,0.077576436,0.058024228
case_00235,0.11610683,0.12282815,0.028171593,0.08903552
case_00252,0.07977452,0.09960078,0.066074885,0.081816725
case_00021,0.06412745,0.2152551,0.07458848,0.117990345
case_00413,0.41699457,0.14114448,0.09831165,0.21881692
case_00160,0.4049824,0.4052773,0.062315963,0.29085854
case_00276,0.07406689,0.074036375,0.1038684,0.08399055
case_00543,0.11379681,0.22082202,0.13830166,0.15764016
case_00191,0.4178246,0.4154215,0.034272626,0.28917292
case_00485,0.2672809,0.2620666,0.053681146,0.1943429
case_00293,0.16523194,0.1652757,0.1363333,0.15561365
case_00513,0.2173121,0.23809557,0.07091878,0.17544216
case_00443,0.116301395,0.11503603,0.044373352,0.0919036
case_00257,0.3891436,0.13062838,0.21853213,0.24610136
case_00408,0.16395834,0.17767997,0.10690065,0.14951299
case_00149,0.09103813,0.090908654,0.0396221,0.073856294
case_00130,0.06607996,0.06755988,0.14065936,0.09143307
case_00151,0.26602182,0.2623927,0.07090427,0.19977291
case_00459,0.1279439,0.13186812,0.113189556,0.12433386
case_00099,0.089006856,0.09003881,0.16370253,0.11424941
case_00472,0.11270036,0.10917735,0.15905097,0.12697624
case_00087,0.1050699,0.10502974,0.09949601,0.10319855
case_00558,0.36109602,0.340773,0.047426373,0.24976511
case_00430,0.11773777,0.117679454,0.114288494,0.116568565
case_00214,0.15446642,0.15683858,0.14434096,0.15188198
case_00566,0.07507248,0.073237665,0.03781001,0.062040057
case_00121,0.5120288,0.28368694,0.038678847,0.2781315
