macro_ece,0.001715450780466199
macro_ace,0.15966804325580597
macro_mce,0.3035532534122467
micro_ece,0.0014822843950241804
micro_ace,0.13936582207679749
micro_mce,0.31749433279037476
missing_classes,[False, False, True]
