class,mean,median,max,min,90percentile,std,notnans
class0,0.0018,0.0003,0.0641,0.0000,0.0028,0.0068,98.0000
class1,0.0018,0.0003,0.0657,0.0000,0.0028,0.0069,98.0000
class2,0.0016,0.0005,0.0637,0.0001,0.0013,0.0066,98.0000
mean,0.0017,0.0003,0.0645,0.0000,0.0023,0.0068,98.0000
