filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,0.00012759404,0.00019172083,0.00017716581,3.450707e-05,4.980319e-05,0.00046332032,0.00010063325,0.0001078145,0.000115214,0.00017380308,1.657574e-05,2.7373813e-05,0.00016569642,0.00013660695,7.6050695e-05,0.00013092531
