filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.17177922,0.09366338,0.14348963,0.21354428,0.22543687,0.07800388,0.25932005,0.1621699,0.30881953,0.09011112,0.13503665,0.1395675,0.12210924,0.06781307,0.3023259,0.16754603
amos_0013.nii.gz,0.17989963,0.36169744,0.17855632,0.14536825,0.19214043,0.08928013,0.20159316,0.09794536,0.15083748,0.28068596,0.29148984,0.2811333,0.24411988,0.2774433,0.49198878,0.23094527
amos_0018.nii.gz,0.07398987,0.07279134,0.12238178,0.15639174,0.3083536,0.061641157,0.14153221,0.12037492,0.15871875,0.1686072,0.25002855,0.18096352,0.16106126,0.09107196,0.2234555,0.15275756
amos_0022.nii.gz,0.09941694,0.18155718,0.14629805,0.52762365,0.08933532,0.07645205,0.11756301,0.17771164,0.15333098,0.12514216,0.27050275,0.20859224,0.05215445,0.08019701,0.066709936,0.15817252
amos_0029.nii.gz,0.051390886,0.07236022,0.09432027,0.06410068,0.05536568,0.11671507,0.0654235,0.12844834,0.1412226,0.14862192,0.18475401,0.1022878,0.20914054,0.07277721,0.77412003,0.15206991
amos_0032.nii.gz,0.11409092,0.10626304,0.1264854,0.15750197,0.31520426,0.060631454,0.038324267,0.13923246,0.15368086,0.1496535,0.1021871,0.11753556,0.16587225,0.1839695,0.38214833,0.15418538
amos_0034.nii.gz,0.19496274,0.17607412,0.13392204,0.09331642,0.1419389,0.042259455,0.027141154,0.08004409,0.14544496,0.23430324,0.3299042,0.36754337,0.18175049,0.24813724,0.13308811,0.16865537
amos_0040.nii.gz,0.13250375,0.14137647,0.25410327,0.23537928,0.1419521,0.13594684,0.051531553,0.12764521,0.17271835,0.13576773,0.2753483,0.27918476,0.15327203,0.78504425,0.25941178,0.21874571
amos_0041.nii.gz,0.08903614,0.0459641,0.12964052,0.51793593,0.24779862,0.037050366,0.20168307,0.0857389,0.157833,0.15240657,0.26229453,0.43314022,0.17294681,0.117553,0.39413232,0.20301028
amos_0051.nii.gz,0.2579408,0.14229861,0.07000455,0.3096999,0.18774265,0.14511356,0.20866656,0.10121152,0.22448215,0.15342492,0.38922825,0.23508686,0.1431529,0.18214858,0.20617092,0.19709155
amos_0056.nii.gz,0.18543428,0.11683607,0.2973207,0.9759444,0.7169692,0.049367025,0.22009885,0.16012427,0.15225673,0.5505205,0.54229283,0.29148778,0.9788898,0.12940252,0.13442478,0.366758
amos_0061.nii.gz,0.104102105,0.1933552,0.13486636,0.107661545,0.28370422,0.06402117,0.076734945,0.15041858,0.13247219,0.23986277,0.36836943,0.24772766,0.09864926,0.24453966,0.35621068,0.1868464
amos_0063.nii.gz,0.085814744,0.097887546,0.06983459,0.16045988,0.21904886,0.09875335,0.06719494,0.16546011,0.15201992,0.23490128,0.30550575,0.17473486,0.13054973,0.5613862,0.25080574,0.18495719
amos_0070.nii.gz,0.13644436,0.22480509,0.15980232,0.6209382,0.35125375,0.06526232,0.05014327,0.06875336,0.14765656,0.15716296,0.20209289,0.2908439,0.28915805,0.18551603,0.7231043,0.2448625
amos_0073.nii.gz,0.059653044,0.11828107,0.06379813,0.311438,0.33540356,0.016870558,0.12036201,0.18353897,0.17150077,0.19350255,0.32337236,0.15774119,0.16414475,0.19143215,0.5082037,0.19461621
amos_0085.nii.gz,0.27361864,0.13286602,0.1209178,0.43332314,0.27690214,0.111095965,0.108937025,0.09903771,0.31111008,0.23195201,0.2698524,0.3010545,0.18730074,0.14016876,0.2679836,0.21774136
amos_0087.nii.gz,0.090458095,0.07386622,0.085332096,0.1672942,0.3687427,0.090690464,0.21567076,0.11948836,0.16108224,0.20146632,0.2790097,0.20460096,0.14481063,0.19237253,0.24911308,0.17626657
amos_0090.nii.gz,0.11843184,0.18465373,0.11091602,0.1743058,0.37429443,0.045091093,0.08040562,0.06706083,0.16706312,0.12824285,0.14857659,0.20482263,0.13018113,0.3644183,0.20380247,0.16681775
amos_0106.nii.gz,0.24753594,0.19156271,0.15962799,0.67921126,0.092754334,0.22643965,0.2535776,0.20386946,0.09788567,0.13698788,0.3624556,0.22904591,0.15433168,0.19407046,0.35179716,0.23874353
amos_0108.nii.gz,0.20534459,0.18198091,0.17567354,0.36009473,0.30664498,0.21890134,0.08148067,0.21909568,0.19190997,0.09610686,0.21745077,0.15689424,0.15393466,0.2254138,0.26406813,0.20366631
amos_0112.nii.gz,0.26783514,0.42245793,0.17069,0.2466619,0.22237033,0.20041978,0.044561505,0.25437015,0.15233642,0.08508473,0.37487668,0.18173808,0.11706683,0.23577392,0.17631419,0.2101705
amos_0117.nii.gz,0.18611073,0.22693442,0.2271046,0.1986782,0.09785101,0.283446,0.16747779,0.20693792,0.10044825,0.1908249,0.2764613,0.29490817,0.09458718,0.2102793,0.2695057,0.20210369
amos_0120.nii.gz,0.1552138,0.20372277,0.1802572,0.5027502,0.20547915,0.12455059,0.14941202,0.20739442,0.17548925,0.21981448,0.34786987,0.30185527,0.16984892,0.18480533,0.19891113,0.22182497
amos_0123.nii.gz,0.172535,0.21807879,0.17366982,0.11874211,0.1949979,0.1414156,0.13303542,0.17148435,0.10595727,0.16613169,0.2570155,0.17125013,0.20684886,0.21970576,0.2430501,0.17959456
amos_0128.nii.gz,0.22287184,0.19357467,0.2298271,0.29800308,0.29377502,0.20023507,0.14329118,0.23452401,0.12655866,0.12053347,0.33419922,0.24361163,0.18954395,0.2335751,0.22345877,0.2191722
amos_0132.nii.gz,0.101742566,0.21793497,0.17888676,0.22756147,0.11004615,0.24788809,0.4779371,0.1032811,0.08451688,0.29273224,0.24662548,0.38710862,0.0819169,0.13525265,0.34060195,0.21560217
amos_0136.nii.gz,0.1940288,0.22498785,0.2142536,0.13057476,0.12602735,0.18885487,0.15650755,0.2323423,0.10387969,0.14021373,0.17554402,0.2156704,0.12718062,0.22597632,0.34418547,0.1866818
amos_0140.nii.gz,0.12464233,0.10175866,0.11155169,0.1404382,0.12928355,0.11268848,0.03675899,0.13319218,0.24367386,0.08177237,0.32199126,0.10261056,0.03019908,0.22641462,0.29302943,0.14600036
amos_0144.nii.gz,0.15516597,0.18537885,0.19448802,0.25855953,0.07366943,0.18300706,0.1902408,0.12586111,0.1327619,0.09161556,0.25042272,0.25017065,0.13529064,0.14863735,0.15847814,0.16891651
amos_0150.nii.gz,0.21235323,0.19523638,0.18522026,0.9595397,0.21958834,0.111634314,0.095902026,0.27333176,0.19446647,0.08729011,0.3985743,0.38326335,0.09278253,0.19542311,0.2816956,0.25908676
amos_0155.nii.gz,0.22271913,0.21932054,0.22639939,0.62143326,0.058156937,0.21356326,0.19240645,0.13482508,0.25057846,0.10565591,0.45822236,0.37831208,0.06616235,0.19010532,0.2105177,0.23655854
