class,mean,median,max,min,90percentile,std,notnans
class0,0.9665,0.9708,0.9885,0.8540,0.9845,0.0189,100.0000
class1,0.9614,0.9652,0.9844,0.7733,0.9786,0.0236,98.0000
class2,0.9625,0.9650,0.9863,0.8538,0.9782,0.0170,100.0000
class3,0.8365,0.9131,0.9738,0.0000,0.9531,0.2137,93.0000
class4,0.8338,0.8584,0.9533,0.1925,0.9286,0.1102,100.0000
class5,0.9742,0.9756,0.9904,0.9262,0.9852,0.0117,100.0000
class6,0.9116,0.9514,0.9846,0.1417,0.9693,0.1231,99.0000
class7,0.9477,0.9559,0.9768,0.5340,0.9715,0.0472,100.0000
class8,0.9091,0.9164,0.9622,0.7945,0.9483,0.0377,100.0000
class9,0.8491,0.8819,0.9345,0.4113,0.9224,0.1024,100.0000
class10,0.7514,0.7663,0.9121,0.1435,0.8628,0.1167,100.0000
class11,0.7753,0.7870,0.9433,0.2536,0.8885,0.1095,100.0000
class12,0.8071,0.8404,0.9296,0.1154,0.9056,0.1209,99.0000
class13,0.8778,0.9299,0.9851,0.0877,0.9758,0.1524,99.0000
class14,0.8201,0.8718,0.9507,0.0000,0.9316,0.1580,97.0000
mean,0.8791,0.8885,0.9477,0.6734,0.9284,0.0472,100.0000
