class,mean,median,max,min,90percentile,std,notnans
class0,0.1725,0.1722,0.4976,0.0514,0.2529,0.0757,100.0000
class1,0.1714,0.1680,0.8122,0.0460,0.2383,0.0919,100.0000
class2,0.1560,0.1522,0.2973,0.0564,0.2233,0.0507,100.0000
class3,0.2821,0.2275,0.9759,0.0641,0.5189,0.1946,100.0000
class4,0.2182,0.2039,0.7170,0.0554,0.3345,0.1018,100.0000
class5,0.1404,0.1412,0.2863,0.0169,0.2188,0.0599,100.0000
class6,0.1698,0.1409,0.9894,0.0271,0.2542,0.1328,100.0000
class7,0.1636,0.1516,0.5549,0.0510,0.2421,0.0725,100.0000
class8,0.1601,0.1531,0.3111,0.0543,0.2414,0.0532,100.0000
class9,0.1595,0.1401,0.5505,0.0494,0.2598,0.0812,100.0000
class10,0.2838,0.2702,0.9225,0.1022,0.3902,0.1138,100.0000
class11,0.2623,0.2407,0.7025,0.1023,0.3836,0.0971,100.0000
class12,0.1697,0.1487,0.9789,0.0302,0.2524,0.1343,100.0000
class13,0.2290,0.2017,0.9572,0.0633,0.3547,0.1446,100.0000
class14,0.2836,0.2481,0.9525,0.0667,0.4870,0.1549,100.0000
mean,0.2015,0.1916,0.3721,0.1460,0.2389,0.0382,100.0000
