filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.09927642,0.07674901,0.07850921,0.074058056,0.055133224,0.061522603,0.025902547,0.09713459,0.062521875,0.04629901,0.07391122,0.019114375,0.034806095,0.061956286,0.10178614,0.06457871
