filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.053419888,0.045097053,0.046020336,0.053109318,0.04171122,0.030133564,0.007148286,0.04333692,0.02834404,0.032025915,0.04312714,0.0069545126,0.017463628,0.028164756,0.055009056,0.035404373
