class,mean,median,max,min,90percentile,std,notnans
class0,0.0534,0.0534,0.0534,0.0534,0.0534,0.0000,1.0000
class1,0.0451,0.0451,0.0451,0.0451,0.0451,0.0000,1.0000
class2,0.0460,0.0460,0.0460,0.0460,0.0460,0.0000,1.0000
class3,0.0531,0.0531,0.0531,0.0531,0.0531,0.0000,1.0000
class4,0.0417,0.0417,0.0417,0.0417,0.0417,0.0000,1.0000
class5,0.0301,0.0301,0.0301,0.0301,0.0301,0.0000,1.0000
class6,0.0071,0.0071,0.0071,0.0071,0.0071,0.0000,1.0000
class7,0.0433,0.0433,0.0433,0.0433,0.0433,0.0000,1.0000
class8,0.0283,0.0283,0.0283,0.0283,0.0283,0.0000,1.0000
class9,0.0320,0.0320,0.0320,0.0320,0.0320,0.0000,1.0000
class10,0.0431,0.0431,0.0431,0.0431,0.0431,0.0000,1.0000
class11,0.0070,0.0070,0.0070,0.0070,0.0070,0.0000,1.0000
class12,0.0175,0.0175,0.0175,0.0175,0.0175,0.0000,1.0000
class13,0.0282,0.0282,0.0282,0.0282,0.0282,0.0000,1.0000
class14,0.0550,0.0550,0.0550,0.0550,0.0550,0.0000,1.0000
mean,0.0354,0.0354,0.0354,0.0354,0.0354,0.0000,1.0000
