class,mean,median,max,min,90percentile,std,notnans
class0,0.0993,0.0993,0.0993,0.0993,0.0993,0.0000,1.0000
class1,0.0767,0.0767,0.0767,0.0767,0.0767,0.0000,1.0000
class2,0.0785,0.0785,0.0785,0.0785,0.0785,0.0000,1.0000
class3,0.0741,0.0741,0.0741,0.0741,0.0741,0.0000,1.0000
class4,0.0551,0.0551,0.0551,0.0551,0.0551,0.0000,1.0000
class5,0.0615,0.0615,0.0615,0.0615,0.0615,0.0000,1.0000
class6,0.0259,0.0259,0.0259,0.0259,0.0259,0.0000,1.0000
class7,0.0971,0.0971,0.0971,0.0971,0.0971,0.0000,1.0000
class8,0.0625,0.0625,0.0625,0.0625,0.0625,0.0000,1.0000
class9,0.0463,0.0463,0.0463,0.0463,0.0463,0.0000,1.0000
class10,0.0739,0.0739,0.0739,0.0739,0.0739,0.0000,1.0000
class11,0.0191,0.0191,0.0191,0.0191,0.0191,0.0000,1.0000
class12,0.0348,0.0348,0.0348,0.0348,0.0348,0.0000,1.0000
class13,0.0620,0.0620,0.0620,0.0620,0.0620,0.0000,1.0000
class14,0.1018,0.1018,0.1018,0.1018,0.1018,0.0000,1.0000
mean,0.0646,0.0646,0.0646,0.0646,0.0646,0.0000,1.0000
