filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.08245101,0.045754462,0.06795694,0.07793711,0.104921915,0.045158695,0.15781067,0.08332393,0.17932704,0.03527833,0.050999362,0.046926834,0.060593743,0.038620956,0.14244848,0.08130064
amos_0013.nii.gz,0.088158265,0.17021444,0.07609894,0.047601335,0.062632285,0.04324252,0.08091585,0.03519556,0.08222346,0.13801233,0.13054171,0.11420957,0.11845521,0.12841263,0.2489996,0.104327574
amos_0018.nii.gz,0.03485189,0.02782619,0.050662745,0.080210455,0.13483512,0.02859569,0.08564167,0.05117003,0.069044195,0.11988578,0.1217206,0.08863996,0.08984797,0.03104027,0.10485953,0.074588805
amos_0022.nii.gz,0.03807652,0.107081376,0.06419988,0.3098905,0.032755315,0.040105082,0.04803606,0.06967921,0.058765687,0.046950825,0.073471256,0.05568131,0.017758373,0.027227681,0.025581777,0.067684054
amos_0029.nii.gz,0.019035473,0.029792588,0.046058476,0.022016179,0.024609154,0.069661975,0.031091651,0.045105487,0.07192792,0.09170405,0.05320392,0.042922817,0.10020658,0.046248123,0.39754647,0.07274205
amos_0032.nii.gz,0.048912037,0.053996272,0.052250583,0.057985295,0.108051896,0.031643666,0.015233469,0.04441338,0.072957575,0.066841416,0.037856616,0.041825376,0.08531268,0.08158142,0.22108588,0.0679965
amos_0034.nii.gz,0.117947534,0.08575239,0.055530835,0.0301245,0.070151225,0.021795288,0.008705124,0.030549984,0.056434315,0.1093233,0.12764439,0.1868436,0.06744995,0.12406703,0.055206377,0.07650173
amos_0040.nii.gz,0.06781455,0.090609714,0.13468792,0.1024251,0.06605657,0.072877005,0.022152808,0.051410574,0.09288253,0.046968795,0.09649615,0.09899258,0.06270424,0.31916866,0.16994,0.09967914
amos_0041.nii.gz,0.048170615,0.02147003,0.06996492,0.30297858,0.075827524,0.013291555,0.09426729,0.04476455,0.07054468,0.06286306,0.12379502,0.18802601,0.08254567,0.04130908,0.2601106,0.09999527
amos_0051.nii.gz,0.1546196,0.055166293,0.03218989,0.08343507,0.075914636,0.08600317,0.10035758,0.036913164,0.12378073,0.06760488,0.1513731,0.09150654,0.050314803,0.090310335,0.07236687,0.08479044
amos_0056.nii.gz,0.10043446,0.07062459,0.16904779,0.49804503,0.22031121,0.019447276,0.13757098,0.07330121,0.07560216,0.28252658,0.27528104,0.10068582,0.4984576,0.07611155,0.055153154,0.17684004
amos_0061.nii.gz,0.05003367,0.09984562,0.065304376,0.032703783,0.11506613,0.029978001,0.039670993,0.049455497,0.04446304,0.14409347,0.13864127,0.115204,0.0439123,0.12840575,0.2226593,0.087962486
amos_0063.nii.gz,0.03610869,0.032181248,0.018527823,0.07215786,0.08387296,0.04284354,0.031466298,0.06482224,0.07102054,0.14522636,0.11902843,0.08682506,0.07294349,0.11376641,0.1515255,0.07615444
amos_0070.nii.gz,0.06918356,0.11118863,0.05455632,0.3242104,0.13763794,0.0322919,0.024516888,0.027933428,0.06684768,0.08706236,0.075506434,0.08084982,0.16377208,0.0930682,0.42100462,0.117975354
amos_0073.nii.gz,0.015480419,0.049835287,0.020032462,0.09827353,0.15963915,0.006082767,0.06643085,0.08774823,0.067325056,0.085165106,0.06813181,0.055318646,0.07714455,0.10765016,0.27764887,0.082793795
amos_0085.nii.gz,0.12848766,0.058152724,0.0500453,0.22343358,0.1457381,0.044510636,0.037014373,0.041164923,0.1524097,0.13582107,0.11506031,0.08792661,0.086122535,0.06679652,0.14895101,0.101442344
