filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.00060841977,0.0011065375,0.0005740121,0.0007629898
patient101_frame14.nii.gz,0.00057463354,0.0015151626,0.00052827696,0.000872691
patient102_frame01.nii.gz,0.0014020248,0.0016281867,0.000599391,0.0012098675
patient102_frame13.nii.gz,0.00046997238,0.0013805127,0.0005191395,0.0007898749
patient103_frame01.nii.gz,0.0022959525,0.0027267337,0.0013212838,0.0021146566
patient103_frame11.nii.gz,0.0018278589,0.0036395479,0.0011913796,0.0022195952
patient104_frame01.nii.gz,0.003459855,0.0036580097,0.0012228332,0.0027802326
patient104_frame11.nii.gz,0.0015589615,0.002756046,0.00069167145,0.0016688929
patient105_frame01.nii.gz,0.0004941513,0.0017241162,0.0009507815,0.0010563497
patient105_frame10.nii.gz,0.0006014707,0.0017488573,0.001015332,0.0011218867
patient106_frame01.nii.gz,0.0010906305,0.0021041685,0.0010195558,0.001404785
patient106_frame13.nii.gz,0.0013493228,0.0029713747,0.0014347665,0.0019184878
patient107_frame01.nii.gz,0.002840898,0.0019241155,0.00064133346,0.0018021156
patient107_frame10.nii.gz,0.0038750812,0.0015981519,0.00055302976,0.002008754
patient108_frame01.nii.gz,0.0007231383,0.0013405714,0.00052368373,0.0008624645
patient108_frame09.nii.gz,0.0010981896,0.0016951837,0.00074312626,0.0011788332
patient109_frame01.nii.gz,0.0024467674,0.0027463797,0.0011286796,0.0021072754
patient109_frame10.nii.gz,0.0038014294,0.002839564,0.0021835265,0.0029415067
patient110_frame01.nii.gz,0.0009820422,0.0017332446,0.0005807178,0.0010986682
patient110_frame11.nii.gz,0.0021499644,0.001468213,0.000469654,0.0013626105
patient111_frame01.nii.gz,0.00427137,0.003132583,0.0021756766,0.0031932099
patient111_frame07.nii.gz,0.0010517252,0.0017479782,0.0004049957,0.0010682329
patient112_frame01.nii.gz,0.00087059295,0.0020978951,0.00084374705,0.0012707451
patient112_frame12.nii.gz,0.00091495,0.0019118232,0.0009136063,0.0012467931
patient113_frame01.nii.gz,0.00065542455,0.0027759227,0.0007681872,0.0013998449
patient113_frame08.nii.gz,0.0017270319,0.0027073696,0.0011490284,0.0018611434
patient114_frame01.nii.gz,0.0019404611,0.0037483785,0.0016002473,0.0024296956
patient114_frame11.nii.gz,0.0027390239,0.0046367208,0.0011368983,0.0028375478
patient115_frame01.nii.gz,0.0005388149,0.001830906,0.0005733356,0.0009810189
patient115_frame13.nii.gz,0.0008666564,0.0014239467,0.0006646763,0.0009850932
patient116_frame01.nii.gz,0.0015563921,0.0018791591,0.0010873283,0.0015076265
patient116_frame09.nii.gz,0.0009825933,0.001365398,0.0005753989,0.0009744635
patient117_frame01.nii.gz,0.0018600189,0.0023066313,0.0008880924,0.0016849142
patient117_frame13.nii.gz,0.0015616963,0.0024641242,0.00076826074,0.0015980271
patient118_frame01.nii.gz,0.00051484094,0.0010981377,0.0003628328,0.00065860385
patient118_frame10.nii.gz,0.0021344419,0.000740158,0.00028836326,0.0010543211
patient119_frame01.nii.gz,0.0014691816,0.0017228203,0.00059819483,0.0012633989
patient119_frame09.nii.gz,0.001451929,0.0010304711,0.00037189285,0.000951431
patient120_frame01.nii.gz,0.00093424926,0.0025590966,0.0014485555,0.0016473004
patient120_frame08.nii.gz,0.00094607956,0.0025307082,0.0008348207,0.0014372029
patient121_frame01.nii.gz,0.0023610925,0.002996751,0.0013055835,0.0022211424
patient121_frame10.nii.gz,0.0029409928,0.0034832817,0.0018535925,0.002759289
patient122_frame01.nii.gz,0.0009305006,0.0020730174,0.0007548001,0.0012527728
patient122_frame06.nii.gz,0.0012239371,0.002165865,0.0008178237,0.001402542
patient123_frame01.nii.gz,0.0034077596,0.0030272093,0.002292955,0.002909308
patient123_frame11.nii.gz,0.0017637219,0.002190577,0.00118041,0.0017115696
patient124_frame01.nii.gz,0.001412361,0.0017593713,0.0010386173,0.0014034499
patient124_frame07.nii.gz,0.004377292,0.0014499079,0.00047470303,0.0021006342
patient125_frame01.nii.gz,0.00049629295,0.0016196192,0.0006609397,0.0009256173
patient125_frame07.nii.gz,0.0021127164,0.0009529862,0.0003389521,0.0011348849
patient126_frame01.nii.gz,0.0033519561,0.0011854232,0.00037096662,0.0016361154
patient126_frame07.nii.gz,0.0014631293,0.0009153418,0.00027128702,0.00088325277
patient127_frame01.nii.gz,0.003372542,0.0015324081,0.00085917383,0.0019213747
patient127_frame07.nii.gz,0.0030267937,0.00075316656,0.00062586484,0.0014686085
patient128_frame01.nii.gz,0.00064233755,0.0020756114,0.0010259341,0.0012479611
patient128_frame11.nii.gz,0.00077975634,0.0021414254,0.0010035376,0.0013082396
patient129_frame01.nii.gz,0.0047989665,0.0038103876,0.002166128,0.0035918273
patient129_frame08.nii.gz,0.002820396,0.004258182,0.0016788961,0.002919158
patient130_frame01.nii.gz,0.00063693227,0.0013920816,0.00036113895,0.0007967176
patient130_frame11.nii.gz,0.0013328405,0.0018150437,0.0008094199,0.0013191014
patient131_frame01.nii.gz,0.0031396376,0.0026184234,0.0008988543,0.0022189717
patient131_frame09.nii.gz,0.004948961,0.002139089,0.0007068104,0.0025982868
patient132_frame01.nii.gz,0.0008467409,0.0017402439,0.0005511446,0.0010460431
patient132_frame15.nii.gz,0.000856997,0.0020545046,0.0006527159,0.0011880725
patient133_frame01.nii.gz,0.0011437644,0.0027314103,0.0008386505,0.001571275
patient133_frame10.nii.gz,0.001341911,0.0034001153,0.0013695612,0.0020371957
patient134_frame01.nii.gz,0.001885733,0.0019392377,0.001328859,0.0017179432
patient134_frame15.nii.gz,0.0014290249,0.0019212351,0.001352289,0.0015675164
patient135_frame01.nii.gz,0.0012885412,0.0018154884,0.00075342157,0.0012858171
patient135_frame10.nii.gz,0.0019185881,0.0013551203,0.0007484292,0.0013407124
patient136_frame01.nii.gz,0.0011970635,0.0018312361,0.00056447793,0.0011975925
patient136_frame12.nii.gz,0.0009129834,0.0017396085,0.0010700689,0.0012408869
patient137_frame01.nii.gz,0.0022940775,0.0032026388,0.0021836103,0.002560109
patient137_frame11.nii.gz,0.001414373,0.0033378017,0.0013872463,0.0020464738
patient138_frame01.nii.gz,0.0019115922,0.002157341,0.0012523454,0.0017737596
patient138_frame10.nii.gz,0.0014656637,0.0019891656,0.0009239689,0.0014595994
patient139_frame01.nii.gz,0.00053198775,0.002264257,0.0008107014,0.0012023154
patient139_frame08.nii.gz,0.0007331943,0.0015596569,0.0009747661,0.0010892058
patient140_frame01.nii.gz,0.004471429,0.001730815,0.0010541126,0.0024187856
patient140_frame09.nii.gz,0.0039690817,0.0013103053,0.00093952584,0.0020729708
patient141_frame01.nii.gz,0.001218013,0.001643776,0.0013652202,0.001409003
patient141_frame11.nii.gz,0.0013890618,0.0015173601,0.0014026377,0.0014363532
patient142_frame01.nii.gz,0.0055917273,0.0066096405,0.0035363454,0.005245904
patient142_frame12.nii.gz,0.003213398,0.0067412234,0.00080556254,0.003586728
patient143_frame01.nii.gz,0.00095046806,0.0026821215,0.0017619058,0.001798165
patient143_frame12.nii.gz,0.0010412439,0.002211304,0.0009071691,0.0013865723
patient144_frame01.nii.gz,0.0031249372,0.0022531715,0.0009222138,0.0021001075
patient144_frame09.nii.gz,0.0013813323,0.002279958,0.0009952761,0.0015521888
patient145_frame01.nii.gz,0.0007790407,0.0020517907,0.001021006,0.0012839459
patient145_frame13.nii.gz,0.00063377223,0.0021887277,0.0009918438,0.001271448
patient146_frame01.nii.gz,0.00079168525,0.0012398398,0.00051262695,0.0008480507
patient146_frame10.nii.gz,0.0009680306,0.001406497,0.0007701588,0.0010482288
patient147_frame01.nii.gz,0.0026077577,0.00088322803,0.00024923656,0.0012467408
patient147_frame09.nii.gz,0.0014437161,0.0009660224,0.00040871385,0.00093948416
patient148_frame01.nii.gz,0.0013258198,0.0024492068,0.0011101537,0.0016283934
patient148_frame10.nii.gz,0.0011889876,0.0022083346,0.0012913411,0.0015628878
patient149_frame01.nii.gz,0.002359818,0.0012662235,0.00033464129,0.0013202276
patient149_frame12.nii.gz,0.0025200597,0.0012993946,0.00046799716,0.0014291505
