class,mean,median,max,min,90percentile,std,notnans
class0,0.8748,0.8823,0.9585,0.5639,0.9467,0.0639,100.0000
class1,0.8423,0.8493,0.9311,0.6312,0.8928,0.0475,100.0000
class2,0.9149,0.9334,0.9707,0.6895,0.9620,0.0550,100.0000
mean,0.8773,0.8863,0.9375,0.6962,0.9152,0.0372,100.0000
