class,mean,median,max,min,90percentile,std,notnans
class0,0.1403,0.1315,0.3090,0.0546,0.2084,0.0535,100.0000
class1,0.1167,0.1138,0.2025,0.0489,0.1468,0.0263,100.0000
class2,0.1241,0.1093,0.2852,0.0483,0.1938,0.0466,100.0000
mean,0.1270,0.1215,0.2059,0.0763,0.1674,0.0281,100.0000
