class,mean,median,max,min,90percentile,std,notnans
class0,0.3073,0.2987,0.5957,0.1155,0.4530,0.1112,100.0000
class1,0.2446,0.2399,0.4539,0.1085,0.3181,0.0590,100.0000
class2,0.2697,0.2506,0.5382,0.1060,0.3936,0.0931,100.0000
mean,0.2739,0.2685,0.4119,0.1596,0.3632,0.0582,100.0000
