filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.11549393,0.14880818,0.28286436,0.18238883
patient101_frame14.nii.gz,0.32301533,0.1797331,0.24185729,0.2482019
patient102_frame01.nii.gz,0.3944706,0.2968045,0.25017744,0.31381753
patient102_frame13.nii.gz,0.14691865,0.22271731,0.34245545,0.23736382
patient103_frame01.nii.gz,0.46263415,0.24315697,0.3842197,0.36333695
patient103_frame11.nii.gz,0.4001623,0.39563048,0.25803676,0.35127652
patient104_frame01.nii.gz,0.32721263,0.22094724,0.1937607,0.24730684
patient104_frame11.nii.gz,0.38195816,0.30267477,0.26163477,0.31542256
patient105_frame01.nii.gz,0.18768686,0.28084993,0.29042232,0.25298637
patient105_frame10.nii.gz,0.33695328,0.2641638,0.49303198,0.36471638
patient106_frame01.nii.gz,0.17354661,0.23043275,0.21652538,0.20683491
patient106_frame13.nii.gz,0.18414362,0.2861969,0.28747588,0.25260547
patient107_frame01.nii.gz,0.42610407,0.2562273,0.20684522,0.2963922
patient107_frame10.nii.gz,0.44732776,0.28503275,0.2549755,0.329112
patient108_frame01.nii.gz,0.14384106,0.17130047,0.25103313,0.18872488
patient108_frame09.nii.gz,0.43416774,0.24102306,0.53817046,0.40445375
patient109_frame01.nii.gz,0.2289573,0.24569657,0.23105013,0.23523466
patient109_frame10.nii.gz,0.4403277,0.23440892,0.4788356,0.38452408
patient110_frame01.nii.gz,0.30472165,0.20847568,0.20271878,0.2386387
patient110_frame11.nii.gz,0.38879022,0.22818106,0.1815376,0.26616964
patient111_frame01.nii.gz,0.28933054,0.19748533,0.49128994,0.32603526
patient111_frame07.nii.gz,0.35302395,0.20248936,0.25503707,0.27018347
patient112_frame01.nii.gz,0.17194313,0.19385661,0.23055583,0.19878519
patient112_frame12.nii.gz,0.4047839,0.19437164,0.20666057,0.26860538
patient113_frame01.nii.gz,0.20278502,0.2880885,0.18989825,0.22692393
patient113_frame08.nii.gz,0.34613782,0.2900539,0.2532272,0.296473
patient114_frame01.nii.gz,0.3318467,0.2407333,0.24161065,0.27139688
patient114_frame11.nii.gz,0.54066265,0.32002434,0.26983643,0.37684116
patient115_frame01.nii.gz,0.19331598,0.17870745,0.20375901,0.19192748
patient115_frame13.nii.gz,0.28325748,0.171204,0.19628543,0.21691565
patient116_frame01.nii.gz,0.37234905,0.2791288,0.31120715,0.320895
patient116_frame09.nii.gz,0.45193297,0.2186085,0.4279928,0.36617807
patient117_frame01.nii.gz,0.24983042,0.23114288,0.1681785,0.21638393
patient117_frame13.nii.gz,0.40824926,0.21914011,0.15485853,0.2607493
patient118_frame01.nii.gz,0.1207726,0.19924532,0.15870255,0.1595735
patient118_frame10.nii.gz,0.27663636,0.108534604,0.10604763,0.16373953
patient119_frame01.nii.gz,0.27073616,0.21649751,0.16622835,0.21782069
patient119_frame09.nii.gz,0.28259268,0.20865086,0.24804881,0.2464308
patient120_frame01.nii.gz,0.17274785,0.3279018,0.35070676,0.2837855
patient120_frame08.nii.gz,0.24505636,0.3651718,0.30077073,0.30366632
patient121_frame01.nii.gz,0.20180571,0.236952,0.20534328,0.21470034
patient121_frame10.nii.gz,0.28001547,0.4157194,0.28935874,0.32836452
patient122_frame01.nii.gz,0.30262035,0.24440472,0.22796363,0.25832957
patient122_frame06.nii.gz,0.35016465,0.1920718,0.19528778,0.2458414
patient123_frame01.nii.gz,0.48296288,0.25742608,0.21684745,0.3190788
patient123_frame11.nii.gz,0.29849136,0.21625602,0.42364982,0.31279907
patient124_frame01.nii.gz,0.24247442,0.2219035,0.26261854,0.24233216
patient124_frame07.nii.gz,0.5119328,0.20750771,0.15456122,0.2913339
patient125_frame01.nii.gz,0.14384577,0.22391415,0.2571118,0.20829058
patient125_frame07.nii.gz,0.45032233,0.17257549,0.23305458,0.28531745
patient126_frame01.nii.gz,0.4004795,0.20033443,0.15840864,0.2530742
patient126_frame07.nii.gz,0.32659322,0.20687965,0.17499557,0.23615615
patient127_frame01.nii.gz,0.2704947,0.17016171,0.3177484,0.25280163
patient127_frame07.nii.gz,0.24484804,0.17828858,0.22644174,0.2165261
patient128_frame01.nii.gz,0.17270336,0.2489137,0.36520782,0.26227495
patient128_frame11.nii.gz,0.24129906,0.2679155,0.297846,0.26902017
patient129_frame01.nii.gz,0.24168521,0.22149098,0.3422975,0.26849124
patient129_frame08.nii.gz,0.2633452,0.23906061,0.3528883,0.28509805
patient130_frame01.nii.gz,0.19841254,0.219275,0.20246522,0.2067176
patient130_frame11.nii.gz,0.29882726,0.25679976,0.31124365,0.28895688
patient131_frame01.nii.gz,0.47933602,0.32996765,0.25464278,0.35464883
patient131_frame09.nii.gz,0.59571356,0.3052914,0.1885655,0.36319017
patient132_frame01.nii.gz,0.29554957,0.2571665,0.17045997,0.24105869
patient132_frame15.nii.gz,0.15381974,0.28240794,0.21552461,0.21725076
patient133_frame01.nii.gz,0.18556768,0.21158011,0.16044664,0.1858648
patient133_frame10.nii.gz,0.34462535,0.2553993,0.23520672,0.27841046
patient134_frame01.nii.gz,0.25512618,0.2931949,0.18041748,0.24291284
patient134_frame15.nii.gz,0.3939966,0.3465526,0.3591804,0.36657652
patient135_frame01.nii.gz,0.25437278,0.29052472,0.35443637,0.29977795
patient135_frame10.nii.gz,0.49886423,0.24160886,0.3457174,0.3620635
patient136_frame01.nii.gz,0.366252,0.24320894,0.23290206,0.28078768
patient136_frame12.nii.gz,0.24670798,0.26668346,0.18710351,0.23349832
patient137_frame01.nii.gz,0.34234273,0.2761612,0.24674088,0.28841493
patient137_frame11.nii.gz,0.28302687,0.27719873,0.25163472,0.2706201
patient138_frame01.nii.gz,0.35342175,0.16399208,0.31690878,0.27810755
patient138_frame10.nii.gz,0.31850708,0.25884324,0.42761606,0.3349888
patient139_frame01.nii.gz,0.14779603,0.23380224,0.20139077,0.1943297
patient139_frame08.nii.gz,0.1893068,0.21338534,0.388667,0.26378638
patient140_frame01.nii.gz,0.5287962,0.1771357,0.3872007,0.36437753
patient140_frame09.nii.gz,0.36940676,0.24532014,0.20643187,0.27371958
patient141_frame01.nii.gz,0.14611143,0.24187124,0.39090815,0.2596303
patient141_frame11.nii.gz,0.22127236,0.32519203,0.46965548,0.3387066
patient142_frame01.nii.gz,0.32847646,0.26907867,0.3394587,0.31233796
patient142_frame12.nii.gz,0.46828574,0.45394722,0.31355053,0.41192785
patient143_frame01.nii.gz,0.12634796,0.2825422,0.21389708,0.20759575
patient143_frame12.nii.gz,0.22628427,0.20736438,0.16301984,0.1988895
patient144_frame01.nii.gz,0.40796685,0.31791186,0.31259716,0.34615862
patient144_frame09.nii.gz,0.27781212,0.406518,0.41780192,0.36737737
patient145_frame01.nii.gz,0.20550916,0.2501424,0.19904882,0.21823347
patient145_frame13.nii.gz,0.3326956,0.22427505,0.22771716,0.26156262
patient146_frame01.nii.gz,0.15539575,0.18027896,0.23426563,0.1899801
patient146_frame10.nii.gz,0.2939051,0.17061442,0.5062628,0.3235941
patient147_frame01.nii.gz,0.32638937,0.1221423,0.10663137,0.18505435
patient147_frame09.nii.gz,0.43040848,0.23404695,0.33949494,0.33465013
patient148_frame01.nii.gz,0.2300759,0.27397662,0.20128205,0.23511152
patient148_frame10.nii.gz,0.33793253,0.27776456,0.29863125,0.3047761
patient149_frame01.nii.gz,0.37274665,0.18364602,0.1333403,0.22991098
patient149_frame12.nii.gz,0.54404396,0.20704567,0.18199271,0.31102744
patient150_frame01.nii.gz,0.14514017,0.22628248,0.27703193,0.21615152
patient150_frame12.nii.gz,0.4080627,0.24699473,0.34096146,0.3320063
