filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.069754824,0.07994543,0.13553333,0.095077865
patient101_frame14.nii.gz,0.16189377,0.09460977,0.107147396,0.121216975
patient102_frame01.nii.gz,0.2023985,0.13519058,0.106480315,0.14802313
patient102_frame13.nii.gz,0.058882214,0.1142499,0.13024491,0.10112568
patient103_frame01.nii.gz,0.19314405,0.12008025,0.1678401,0.16035481
patient103_frame11.nii.gz,0.217177,0.17825738,0.10648332,0.1673059
patient104_frame01.nii.gz,0.11483352,0.11611035,0.08834766,0.10643051
patient104_frame11.nii.gz,0.14825633,0.13036305,0.14179023,0.14013654
patient105_frame01.nii.gz,0.084648155,0.120377496,0.117801465,0.10760903
patient105_frame10.nii.gz,0.16900449,0.122540474,0.24301371,0.17818622
patient106_frame01.nii.gz,0.07262743,0.1015241,0.10134797,0.091833174
patient106_frame13.nii.gz,0.08270241,0.13549733,0.13433273,0.117510825
patient107_frame01.nii.gz,0.22326481,0.118341945,0.09300469,0.14487047
patient107_frame10.nii.gz,0.19515388,0.12070958,0.12234901,0.14607082
patient108_frame01.nii.gz,0.0700344,0.07783337,0.1122797,0.08671582
patient108_frame09.nii.gz,0.2357605,0.10725786,0.27464145,0.2058866
patient109_frame01.nii.gz,0.11943674,0.10427638,0.093745515,0.105819546
patient109_frame10.nii.gz,0.19346996,0.11812844,0.16781968,0.15980603
patient110_frame01.nii.gz,0.13877413,0.1062168,0.0791583,0.10804974
patient110_frame11.nii.gz,0.16405547,0.11009862,0.08468252,0.11961221
patient111_frame01.nii.gz,0.12366013,0.104418375,0.28515935,0.17107928
patient111_frame07.nii.gz,0.16955456,0.0892814,0.107168674,0.12200155
patient112_frame01.nii.gz,0.06495678,0.10428846,0.102448404,0.09056455
patient112_frame12.nii.gz,0.18306056,0.09602156,0.103581026,0.12755437
patient113_frame01.nii.gz,0.07865007,0.14269215,0.07742283,0.09958836
patient113_frame08.nii.gz,0.16021705,0.13553825,0.106107615,0.1339543
patient114_frame01.nii.gz,0.14669971,0.101472415,0.107333526,0.11850188
patient114_frame11.nii.gz,0.21150637,0.14347611,0.12813449,0.161039
patient115_frame01.nii.gz,0.08119974,0.095881484,0.08721496,0.08809873
patient115_frame13.nii.gz,0.11430363,0.096184,0.088835016,0.09977422
patient116_frame01.nii.gz,0.15313701,0.13940364,0.14655077,0.14636381
patient116_frame09.nii.gz,0.19312532,0.11777147,0.19375956,0.16821878
patient117_frame01.nii.gz,0.11500533,0.09765671,0.07721384,0.09662529
patient117_frame13.nii.gz,0.17159972,0.10426839,0.07489164,0.11691991
patient118_frame01.nii.gz,0.056188047,0.09656085,0.07619409,0.07631433
patient118_frame10.nii.gz,0.12664577,0.04894152,0.054190982,0.07659276
patient119_frame01.nii.gz,0.13643236,0.10119448,0.075698964,0.10444194
patient119_frame09.nii.gz,0.1292821,0.09442522,0.102174535,0.10862728
patient120_frame01.nii.gz,0.09270437,0.16108584,0.17361736,0.14246918
patient120_frame08.nii.gz,0.097985424,0.18165073,0.12615088,0.13526234
patient121_frame01.nii.gz,0.10856996,0.11667953,0.09475432,0.106667936
patient121_frame10.nii.gz,0.13667876,0.19125679,0.15215711,0.16003089
patient122_frame01.nii.gz,0.12491004,0.11285905,0.10454275,0.11410395
patient122_frame06.nii.gz,0.16707404,0.09883921,0.089688756,0.118534
patient123_frame01.nii.gz,0.20292516,0.12820272,0.11804223,0.14972337
patient123_frame11.nii.gz,0.1512284,0.10679046,0.17769547,0.1452381
patient124_frame01.nii.gz,0.11509657,0.10644003,0.10493414,0.108823575
patient124_frame07.nii.gz,0.2615809,0.10383876,0.08563306,0.15035091
patient125_frame01.nii.gz,0.05459716,0.10372822,0.11771885,0.09201474
patient125_frame07.nii.gz,0.2080812,0.079456106,0.10175381,0.12976371
patient126_frame01.nii.gz,0.17916898,0.095983915,0.055475425,0.110209435
patient126_frame07.nii.gz,0.15327288,0.10821457,0.082992025,0.11482649
patient127_frame01.nii.gz,0.12790996,0.07292243,0.1363537,0.11239537
patient127_frame07.nii.gz,0.11690171,0.08289887,0.10452323,0.101441264
patient128_frame01.nii.gz,0.089349136,0.12307515,0.16570047,0.12604158
patient128_frame11.nii.gz,0.11033287,0.14267044,0.17178228,0.1415952
patient129_frame01.nii.gz,0.09897943,0.113395356,0.15029673,0.1208905
patient129_frame08.nii.gz,0.107793115,0.116116524,0.15268806,0.12553257
patient130_frame01.nii.gz,0.0814713,0.10276939,0.07578207,0.08667425
patient130_frame11.nii.gz,0.10803952,0.11974037,0.11756929,0.115116395
patient131_frame01.nii.gz,0.2438238,0.15722679,0.10037209,0.16714089
patient131_frame09.nii.gz,0.3090106,0.14588737,0.09052625,0.18180807
patient132_frame01.nii.gz,0.15013357,0.11505687,0.072097786,0.1124294
patient132_frame15.nii.gz,0.08275491,0.1277225,0.091471955,0.1006498
patient133_frame01.nii.gz,0.07904996,0.10331001,0.08014714,0.08750237
patient133_frame10.nii.gz,0.13155134,0.1286979,0.116107024,0.12545209
patient134_frame01.nii.gz,0.11571364,0.1489453,0.09074028,0.1184664
patient134_frame15.nii.gz,0.14221084,0.16526794,0.16503426,0.15750435
patient135_frame01.nii.gz,0.12824339,0.14768395,0.19704898,0.15765877
patient135_frame10.nii.gz,0.21942839,0.11859713,0.19783954,0.1786217
patient136_frame01.nii.gz,0.15656438,0.11680577,0.09201534,0.121795155
patient136_frame12.nii.gz,0.11693708,0.116850056,0.08252275,0.10543662
patient137_frame01.nii.gz,0.15388942,0.12699232,0.12849107,0.1364576
patient137_frame11.nii.gz,0.09720454,0.12552723,0.13610505,0.11961228
patient138_frame01.nii.gz,0.14995973,0.09443136,0.15659373,0.13366161
patient138_frame10.nii.gz,0.15797083,0.11904063,0.23035045,0.16912062
patient139_frame01.nii.gz,0.072796464,0.11818069,0.08304089,0.09133935
patient139_frame08.nii.gz,0.09759554,0.10965755,0.16583352,0.12436221
patient140_frame01.nii.gz,0.28469396,0.100668825,0.1935548,0.19297253
patient140_frame09.nii.gz,0.16064511,0.103515044,0.09604871,0.12006962
patient141_frame01.nii.gz,0.06992996,0.10358016,0.19785698,0.123789035
patient141_frame11.nii.gz,0.09879032,0.1467525,0.19415462,0.14656581
patient142_frame01.nii.gz,0.14618406,0.13347448,0.14981185,0.14315681
patient142_frame12.nii.gz,0.19615287,0.20245278,0.13382962,0.17747843
patient143_frame01.nii.gz,0.062076747,0.12776062,0.104157224,0.0979982
patient143_frame12.nii.gz,0.115949556,0.09965095,0.09088905,0.10216319
patient144_frame01.nii.gz,0.19891404,0.1420531,0.13570645,0.15889119
patient144_frame09.nii.gz,0.12521538,0.19835511,0.19428873,0.17261975
patient145_frame01.nii.gz,0.09502353,0.11648824,0.10209608,0.104535945
patient145_frame13.nii.gz,0.13141301,0.10774948,0.12156167,0.12024138
patient146_frame01.nii.gz,0.07766809,0.08717044,0.09086202,0.08523351
patient146_frame10.nii.gz,0.115060925,0.09106101,0.23210697,0.1460763
patient147_frame01.nii.gz,0.16067465,0.06766419,0.0483172,0.092218675
patient147_frame09.nii.gz,0.19136482,0.111190416,0.13289392,0.14514972
patient148_frame01.nii.gz,0.1241657,0.1309958,0.11121714,0.122126214
patient148_frame10.nii.gz,0.15322806,0.122457504,0.12657203,0.13408585
patient149_frame01.nii.gz,0.19947745,0.08571102,0.048695188,0.111294545
patient149_frame12.nii.gz,0.24805495,0.09585011,0.096276045,0.14672704
patient150_frame01.nii.gz,0.06527917,0.103907205,0.115382746,0.09485638
patient150_frame12.nii.gz,0.17554133,0.111217596,0.1543496,0.14703618
