class,mean,median,max,min,90percentile,std,notnans
class0,0.0018,0.0014,0.0056,0.0005,0.0034,0.0012,100.0000
class1,0.0022,0.0019,0.0067,0.0007,0.0033,0.0010,100.0000
class2,0.0010,0.0009,0.0035,0.0002,0.0015,0.0005,100.0000
mean,0.0016,0.0014,0.0052,0.0007,0.0026,0.0007,100.0000
