class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0037,0.0000,0.0001,0.0004,100.0000
class1,0.0022,0.0015,0.0163,0.0001,0.0045,0.0027,100.0000
class2,0.0053,0.0022,0.2415,0.0001,0.0065,0.0241,98.0000
class3,0.0025,0.0017,0.0112,0.0002,0.0050,0.0022,100.0000
class4,0.0877,0.0116,0.9995,0.0004,0.1393,0.2336,98.0000
class5,0.0444,0.0282,0.5055,0.0026,0.0770,0.0593,100.0000
class6,0.0020,0.0014,0.0418,0.0001,0.0032,0.0043,100.0000
class7,0.0229,0.0043,1.0000,0.0005,0.0339,0.1018,100.0000
class8,0.0045,0.0031,0.0666,0.0001,0.0088,0.0069,100.0000
class9,0.0185,0.0118,0.1620,0.0013,0.0381,0.0239,100.0000
class10,0.0512,0.0244,0.7493,0.0049,0.1048,0.0880,100.0000
class11,0.0713,0.0556,0.4604,0.0018,0.1523,0.0665,99.0000
class12,0.0935,0.0542,0.9455,0.0002,0.2087,0.1230,100.0000
class13,0.0742,0.0409,0.9998,0.0054,0.1582,0.1228,100.0000
class14,0.0638,0.0077,0.9871,0.0002,0.1467,0.1675,99.0000
class15,0.0645,0.0167,0.9991,0.0000,0.1216,0.1474,98.0000
mean,0.0380,0.0256,0.2249,0.0067,0.0800,0.0339,100.0000
