class,mean,median,max,min,90percentile,std,notnans
class0,0.9976,0.9980,0.9994,0.9844,0.9989,0.0020,100.0000
class1,0.9673,0.9704,0.9886,0.8723,0.9853,0.0180,100.0000
class2,0.9595,0.9649,0.9840,0.6688,0.9789,0.0332,98.0000
class3,0.9626,0.9652,0.9848,0.8781,0.9789,0.0153,100.0000
class4,0.8410,0.9038,0.9678,0.0943,0.9492,0.1712,93.0000
class5,0.8213,0.8580,0.9520,0.2453,0.9104,0.1113,100.0000
class6,0.9741,0.9766,0.9910,0.8814,0.9863,0.0148,100.0000
class7,0.9102,0.9489,0.9823,0.0399,0.9693,0.1227,99.0000
class8,0.9467,0.9571,0.9769,0.5560,0.9713,0.0460,100.0000
class9,0.9066,0.9160,0.9609,0.7850,0.9465,0.0388,100.0000
class10,0.8462,0.8745,0.9349,0.3380,0.9198,0.1000,100.0000
class11,0.7250,0.7610,0.9073,0.0000,0.8620,0.1410,100.0000
class12,0.7299,0.7567,0.9371,0.0822,0.8596,0.1405,100.0000
class13,0.8047,0.8321,0.9357,0.2452,0.9043,0.1055,99.0000
class14,0.8681,0.9220,0.9847,0.0541,0.9751,0.1645,99.0000
class15,0.8168,0.8645,0.9622,0.0505,0.9263,0.1571,97.0000
mean,0.8800,0.8835,0.9447,0.7015,0.9268,0.0424,100.0000
