filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0339.nii.gz,0.0003916316,0.007697657,0.012301344,0.004715503,0.06337319,0.023592655,0.0024776803,0.003973236,0.002618063,0.07120553,0.030528355,0.10627283,0.08731215,0.17142324,0.5298119,0.039159425,0.0723034
amos_0342.nii.gz,1.845349e-05,0.0017526641,0.0009212774,0.002514652,0.009768529,0.036499426,0.00048565902,0.013930153,0.00060119096,0.0020433296,0.004928275,0.0433535,0.20826311,0.025150023,0.0024348344,0.0015835965,0.022140544
amos_0344.nii.gz,1.4462177e-05,0.0008869823,0.0005062684,0.0015695335,0.004036748,0.05780179,0.003255962,0.028231665,0.0013249747,0.0030423559,0.014815253,0.026453031,0.027436538,0.022435151,0.011576892,0.4014813,0.037804306
amos_0346.nii.gz,1.249223e-05,0.0004823589,0.0010032179,0.0022615446,0.0031135778,0.016397398,0.0035428472,0.037384503,0.00120124,0.0033334782,0.23929448,0.06166032,0.43624774,0.06789929,0.00077541044,0.029273575,0.056492716
amos_0352.nii.gz,1.1750615e-05,0.0005844402,0.0002681161,0.00041782946,0.0035993243,0.048035875,0.000740251,0.0014211475,0.00078003365,0.0024954586,0.021966431,0.019789662,0.040078275,0.014774856,0.007731823,0.01021288,0.01080676
amos_0356.nii.gz,0.0036724247,0.00020564358,0.006022757,0.0066963313,0.99633694,0.0140843745,0.0014597728,0.12399097,0.0017148649,0.010777116,0.028675465,nan,0.27415904,0.52927697,0.0011572412,0.095719784,0.13959664
amos_0357.nii.gz,0.0001147727,0.010674419,0.003643043,0.002268619,0.022848552,0.07273286,0.002141433,0.10652429,0.0025528488,0.002072332,0.010945985,0.1202418,0.07773047,0.15767764,0.0021606172,0.020569712,0.038431212
amos_0363.nii.gz,1.9502204e-05,0.0017402894,0.0011518765,0.0011439882,0.012744039,0.020683292,0.00047026994,0.0009287115,0.0013415419,0.008412266,0.024573632,0.023434404,0.06551315,0.14550284,0.13604943,0.021280002,0.029061826
amos_0364.nii.gz,0.00012895523,0.0017964803,0.001635255,0.0010448645,0.0032116454,0.14456093,0.00055309606,0.0024819383,0.007944612,0.009071926,0.009528998,0.055585805,0.11959217,0.06169629,0.9871206,0.27847266,0.105276644
amos_0365.nii.gz,2.409891e-06,0.0009117663,0.004287899,0.0008498805,0.0039727865,0.003840845,0.0007424985,0.008641094,0.0018426606,0.011033945,0.008497117,0.056663744,0.04854232,0.010111405,0.012273615,0.0035765925,0.010986911
amos_0368.nii.gz,2.384635e-06,0.0005836688,0.0059529087,0.0020371482,0.0048378673,0.026189994,0.0010855736,0.003706945,0.0028068502,0.0117785,0.035651296,0.01645211,0.06295091,0.037166,0.0023623486,0.0005390493,0.013381472
amos_0372.nii.gz,2.597449e-06,0.00023876244,0.0023474256,0.001778621,0.0010449949,0.026688106,0.00057537097,0.006634877,0.0012908303,0.016087476,0.04401117,0.016353149,0.039522953,0.017202303,0.0009857151,0.013718352,0.011780169
amos_0373.nii.gz,0.00028247153,0.009827041,0.004523958,0.0027739778,0.00549721,0.0470746,0.041788034,0.006239553,0.0034978567,0.019574486,0.28110355,0.107864946,0.14105827,0.04701156,0.0003042152,0.017852332,0.04601713
amos_0377.nii.gz,4.917152e-06,0.0018420152,0.0011824969,0.0061058244,0.013125932,0.11688485,0.00043825054,0.002151433,0.0035550888,0.0155194625,0.044704087,0.08481298,0.022845443,0.0461281,0.0011017798,0.012886986,0.023330603
amos_0385.nii.gz,4.217458e-06,0.007569041,0.0040995185,0.0016326932,0.002446426,0.025641093,0.0003995171,0.023865398,0.0031928876,0.016834239,0.018046355,0.05675316,0.0039880434,0.029634967,0.00049174274,0.00011706742,0.012169773
amos_0397.nii.gz,4.324335e-05,0.00044030527,0.0030583828,0.0020829788,0.024828149,0.029402338,0.00032382135,0.0017249514,0.008372793,0.027060013,0.024235468,0.016045079,0.18130961,0.016931102,0.054543216,0.004327364,0.02467055
amos_0399.nii.gz,5.6928957e-06,0.0016025747,0.0012705064,0.0012478123,0.0019672925,0.018979298,0.0003449986,0.006300521,0.0023111932,0.011048426,0.020034965,0.038897768,0.01417414,0.011341533,0.036358535,0.5964756,0.04764755
amos_0409.nii.gz,1.5227124e-06,0.0006098,0.0024342604,0.0013156743,0.0008647464,0.026025608,0.0018270737,0.003086276,0.0061804885,0.01253623,0.027770448,0.12107375,0.017484654,0.009661386,0.00067040825,0.011106782,0.015165569
