filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean
amos_0008.nii.gz,0.0021004982,0.0001153929,0.00013385578,0.00018443503,8.5144544e-05,4.8651105e-05,0.0006130232,0.00044464003,0.00011126305,0.00028921806,0.0002703005,2.1997226e-05,2.390666e-05,0.00042263043,8.042752e-05,0.0001191324,0.00031653227
amos_0013.nii.gz,0.0046423962,0.00061506574,0.00019123433,0.0002905852,6.462281e-05,5.7651407e-05,0.0012073512,0.0012444722,0.0001472823,0.0003027721,0.0003803983,3.574421e-05,3.1359537e-05,0.000494097,0.0002516591,0.00083438953,0.00067444256
amos_0018.nii.gz,0.0023145075,0.00014553382,0.00015979094,0.00012774959,4.9952672e-05,6.104024e-05,0.00087967206,0.00032683535,0.0001207206,0.00041951594,0.00037957862,2.7224554e-05,3.2500695e-05,0.00035250577,0.00023408668,0.00012509865,0.0003597696
amos_0022.nii.gz,0.0019941728,8.391777e-05,0.00011241475,0.00013878309,6.624977e-05,2.174353e-05,0.0008081675,0.00028564822,0.000118733595,0.00023819008,0.00024591613,1.3891673e-05,2.2805429e-05,0.00022902367,0.00013006805,9.7168406e-05,0.00028793092
amos_0029.nii.gz,0.0021954642,0.000121512174,0.00011638758,0.0001215763,3.7123016e-05,9.30215e-05,0.0005961176,0.00042528182,0.00035641083,0.00012091399,0.00018054576,1.3907192e-05,2.0961532e-05,0.00021952606,0.00023307427,2.3034582e-07,0.0003032534
amos_0032.nii.gz,0.0019033514,0.00017727315,8.5906766e-05,9.645036e-05,4.207413e-05,2.901753e-05,0.0007576177,0.000374647,0.000118858945,0.00020103945,0.00019737388,1.3641171e-05,1.3092882e-05,0.0001525453,0.00014388029,7.201601e-05,0.00027367412
amos_0034.nii.gz,0.003668028,0.00016860172,0.00013400966,0.00015934216,0.00020223304,6.40719e-05,0.0011956887,0.0008756446,8.723821e-05,0.0002912425,0.0004556825,3.8735427e-05,2.8378332e-05,0.00052712735,0.00023920625,8.612976e-05,0.000513835
amos_0040.nii.gz,0.0109615065,0.0004065864,0.00019408902,0.00017596377,0.0001205751,7.634947e-05,0.0015574185,0.0006707533,0.0008285793,0.00040775657,0.00025704983,2.6125961e-05,2.2812177e-05,0.00029154893,0.0062966323,0.00075853284,0.0014407674
amos_0041.nii.gz,0.0047851144,0.00022332079,0.0001763653,0.00039271262,0.00020049773,4.4307995e-05,0.0013582145,0.00092684384,0.00030362883,0.00042318713,0.00064899994,3.5278073e-05,6.443535e-05,0.00072894857,0.00024054946,0.0012993945,0.0007407374
amos_0051.nii.gz,0.0031400654,0.00073480024,0.00022128077,0.00022446102,6.115093e-05,4.7217014e-05,0.0013169579,0.0006662814,0.00015056392,0.00019825972,0.00035667347,1.5551837e-05,2.1352544e-05,0.0003342975,0.00035718374,7.549315e-05,0.0004950994
amos_0056.nii.gz,0.005898925,0.00026292095,0.0001996548,0.00024434924,3.5766872e-05,0.00013767532,0.0009264801,0.0029456199,0.000176668,0.00028089577,0.00050295755,3.4568988e-05,3.3746368e-05,0.00037796,0.00039754726,9.310241e-05,0.0007843024
