filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean
amos_0008.nii.gz,0.004107049,0.00036367253,0.00018140434,0.00021973482,0.00035048628,0.00011434895,0.0011754783,0.00030398992,9.160408e-05,0.00018928919,0.0006136281,3.4597193e-05,4.0834366e-05,0.0021264337,0.00013502769,0.00040664393,0.0006533889
amos_0013.nii.gz,0.0073645846,0.0005401514,0.00024031037,0.00078864774,9.033364e-05,0.00020709909,0.0020659503,0.0042875907,0.0003632961,0.00072338374,0.0008778206,9.246016e-05,8.293307e-05,0.0013316799,0.00025394183,0.0043742983,0.0014802801
amos_0018.nii.gz,0.0043886304,0.00024144624,0.00030123827,0.0001860503,0.000117712014,0.00018916106,0.0011720309,0.00039974527,0.00019718571,0.0011348494,0.00022183375,6.789393e-05,0.000103440245,0.0014778661,0.00045751478,0.00025090217,0.0006817188
amos_0022.nii.gz,0.0038294354,0.00017594674,0.000118920056,0.00018307897,0.00021744813,3.965413e-05,0.0012839962,0.0006134192,0.00017528376,0.000272424,0.00035336567,3.1900912e-05,2.129732e-05,0.0005999583,0.00021102093,0.00021798244,0.0005215708
amos_0029.nii.gz,0.003267422,0.00017296617,0.00023840557,0.0002133553,6.275097e-05,0.00019850857,0.0012539781,0.0007457164,0.0014331216,0.0001968715,0.00025662544,3.0322022e-05,4.6903908e-05,0.00070264086,0.00038537316,0.0,0.0005753101
amos_0032.nii.gz,0.003344095,0.00034909655,0.00015189468,0.00013385234,6.547378e-05,1.8635854e-05,0.0012028107,0.0007028934,0.00019756261,0.00030191202,0.00043238877,1.7496835e-05,1.659649e-05,0.00016979434,0.000344569,0.00014820925,0.0004748301
amos_0034.nii.gz,0.0048667984,0.00039690695,0.00034740075,0.00035271124,0.0007703901,0.00016229087,0.0021077855,0.0027805578,0.0001421961,0.0009336756,0.0015533869,0.00015794681,4.020816e-05,0.0034125657,0.0005868287,4.677699e-05,0.0011661516
amos_0040.nii.gz,0.03564177,0.0008572798,0.00023736792,0.00021620515,0.00035641325,0.00013361039,0.0029681392,0.0020422817,0.008011721,0.0013776185,0.0005816339,4.939348e-05,6.1818886e-05,0.00046292102,0.0005621076,0.003078401,0.0035399178
amos_0041.nii.gz,0.009966824,0.00023189055,0.00030603257,0.0028273126,0.0010449847,6.0663482e-05,0.0024017326,0.0037368673,0.00023743614,0.001152894,0.0022828968,9.2811475e-05,0.00028618527,0.0017179763,0.00032370354,0.0002544077,0.0016827888
amos_0051.nii.gz,0.006931234,0.0032689262,0.00037936927,0.00034126727,0.00027715845,0.00011811226,0.0012351751,0.0010139332,0.00019728974,0.00022060929,0.000632739,3.6682515e-05,3.355757e-05,0.0010404354,0.00029956794,0.00018285397,0.001013057
amos_0056.nii.gz,0.008680329,0.00020029358,0.0002609899,0.00017871866,0.0,0.00040453897,0.0015294787,0.0151346605,0.00019534916,0.00072798453,0.0007341742,9.1808855e-05,6.40396e-05,0.0,0.0008050377,0.00016017107,0.0018229734
amos_0061.nii.gz,0.023561778,0.00049550645,0.00033949598,0.00026709976,0.00011732518,5.519329e-05,0.001807377,0.00079849944,0.00025650678,0.0005954057,0.00041083785,5.3986576e-05,2.244033e-05,0.0006499343,0.00023166911,0.004857531,0.0021575366
amos_0063.nii.gz,0.008112639,0.00022523913,0.00022241699,0.00015198324,0.00018791086,8.377285e-05,0.0023392339,0.0016079665,0.00028497446,0.00056157296,0.00014910124,6.0001552e-05,4.5741715e-05,0.0027427613,0.0008743485,0.0005014429,0.0011344443
amos_0070.nii.gz,0.0067074834,0.00020543496,0.0001324681,0.0025138557,0.0,5.702677e-05,0.0011876342,0.00086740765,0.00019050328,0.0004867427,0.00037545437,2.8081273e-05,3.0507543e-05,0.0006889463,0.0012017313,7.4796276e-06,0.00091754727
amos_0073.nii.gz,0.004915553,0.00021380148,0.00023583746,0.0002618868,6.656486e-05,3.0431102e-05,0.0008802213,0.0003940718,6.9915615e-05,0.00070308405,0.00064140116,4.5005156e-05,8.004157e-05,0.00026729243,0.00013377177,9.320191e-06,0.0005592625
amos_0085.nii.gz,0.0053971065,0.0013094968,0.0001388922,0.00040426085,0.0007121046,0.00030472424,0.001536761,0.0008060463,0.00036581862,0.0002930182,0.00022332443,5.8210928e-05,2.266584e-05,0.00018707024,0.00052692223,0.00017122219,0.00077860284
amos_0087.nii.gz,0.006612304,0.000321269,0.00030841728,0.00039094867,0.00012626532,3.3195236e-05,0.0018207731,0.0003353576,0.00028390018,0.00037321032,0.0009592035,4.5466833e-05,5.9525904e-05,0.0008456365,0.00026666583,5.314066e-05,0.00080220506
amos_0090.nii.gz,0.0040352135,0.00036608265,0.00016540631,0.0001795055,8.409529e-05,7.692629e-05,0.0011214634,0.0005357782,0.00018401578,0.00024981075,0.00023863066,6.042644e-05,8.040013e-05,0.00033791646,9.590514e-05,0.00017769862,0.0004993297
amos_0106.nii.gz,0.0026712916,0.00010163587,8.874004e-05,0.00010653334,2.4680869e-05,7.6373726e-05,0.0005505948,0.00025951667,0.0026193655,0.00025933815,0.00021731803,1.5291978e-05,2.6482261e-05,0.0008653581,0.00012131999,0.000102915255,0.0005066723
amos_0108.nii.gz,0.0026976096,0.0023268391,0.0001968303,0.0001259972,0.00025971376,0.0009334282,0.0030481818,0.00043351017,0.00018527056,0.00028610072,0.00032534654,7.438562e-05,2.30993e-05,0.00036814372,0.00013648499,0.00013177945,0.0007220451
amos_0112.nii.gz,0.002460775,0.00019534724,0.0,0.0005713749,5.8357222e-05,0.00010296624,0.0011923325,0.00060940307,0.00017759425,0.00014474506,0.00043698677,2.7559056e-05,1.4884241e-05,0.00235777,0.0001097817,3.534887e-05,0.00053095166
amos_0117.nii.gz,0.0024873952,0.0002879373,0.00011056061,0.00019763812,6.541689e-05,0.0002610901,0.0009604416,0.000518534,0.00018123061,0.00027541304,0.0003304974,1.2226097e-05,3.79939e-05,0.00092272076,0.0,0.0,0.00041556847
