filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8664302,0.80186576,0.9505618,0.87295264
patient101_frame14.nii.gz,0.8506843,0.81053203,0.9417511,0.86765575
patient102_frame01.nii.gz,0.9118677,0.8569283,0.954885,0.90789366
patient102_frame13.nii.gz,0.9119634,0.8716884,0.838336,0.87399596
patient103_frame01.nii.gz,0.77252376,0.8490508,0.94517183,0.8555822
patient103_frame11.nii.gz,0.44851658,0.8462884,0.9230104,0.7392718
patient104_frame01.nii.gz,0.80369216,0.8311284,0.93304753,0.8559561
patient104_frame11.nii.gz,0.8213824,0.88045883,0.7839629,0.82860136
patient105_frame01.nii.gz,0.9380523,0.80579066,0.8847727,0.8762052
patient105_frame10.nii.gz,0.85523003,0.8609276,0.7276763,0.81461126
patient106_frame01.nii.gz,0.9447753,0.7622595,0.9497393,0.8855913
patient106_frame13.nii.gz,0.93024015,0.7584344,0.9394756,0.87605006
patient107_frame01.nii.gz,0.8989465,0.78426236,0.952728,0.87864566
patient107_frame10.nii.gz,0.7597806,0.8224083,0.88293415,0.82170767
patient108_frame01.nii.gz,0.8941685,0.84259313,0.94262844,0.89313
patient108_frame09.nii.gz,0.81660146,0.8536213,0.760426,0.81021625
patient109_frame01.nii.gz,0.94977933,0.8548989,0.96615446,0.92361087
patient109_frame10.nii.gz,0.92210156,0.86260605,0.88820416,0.8909705
patient110_frame01.nii.gz,0.9363137,0.8290884,0.93879884,0.9014003
patient110_frame11.nii.gz,0.7968678,0.88046473,0.8806773,0.85266995
patient111_frame01.nii.gz,0.7956511,0.8581477,0.90432924,0.85270935
patient111_frame07.nii.gz,0.8633286,0.9250177,0.88748664,0.89194435
patient112_frame01.nii.gz,0.9119784,0.79716223,0.94487387,0.8846715
patient112_frame12.nii.gz,0.804279,0.79988426,0.90052557,0.83489627
patient113_frame01.nii.gz,0.93991786,0.82832605,0.9624784,0.9102408
patient113_frame08.nii.gz,0.87344205,0.8411134,0.9510615,0.888539
patient114_frame01.nii.gz,0.8016443,0.8757133,0.90890396,0.86208725
patient114_frame11.nii.gz,0.7476296,0.8920256,0.81388867,0.8178479
patient115_frame01.nii.gz,0.9393929,0.8268527,0.9478149,0.90468687
patient115_frame13.nii.gz,0.86688256,0.8604573,0.9101579,0.87916595
patient116_frame01.nii.gz,0.8421215,0.8380085,0.92850906,0.86954635
patient116_frame09.nii.gz,0.70755327,0.8911929,0.89008224,0.82960945
patient117_frame01.nii.gz,0.89544255,0.8199344,0.9619782,0.89245176
patient117_frame13.nii.gz,0.8144877,0.84793925,0.94535613,0.869261
patient118_frame01.nii.gz,0.93361676,0.8731198,0.9539089,0.92021513
patient118_frame10.nii.gz,0.80955005,0.8910269,0.943606,0.8813944
patient119_frame01.nii.gz,0.95510125,0.8016602,0.9548943,0.9038852
patient119_frame09.nii.gz,0.87753856,0.8704604,0.9287305,0.89224315
patient120_frame01.nii.gz,0.8356298,0.8036565,0.9191586,0.852815
patient120_frame08.nii.gz,0.76019573,0.847757,0.91061455,0.8395224
patient121_frame01.nii.gz,0.93430525,0.8482662,0.95882344,0.91379833
patient121_frame10.nii.gz,0.8903398,0.8722052,0.8442134,0.86891943
patient122_frame01.nii.gz,0.9171065,0.8418001,0.9558702,0.9049256
patient122_frame06.nii.gz,0.85518456,0.85323477,0.9378776,0.882099
patient123_frame01.nii.gz,0.8747049,0.7962725,0.88200986,0.8509957
patient123_frame11.nii.gz,0.86449945,0.8700871,0.77089477,0.83516043
patient124_frame01.nii.gz,0.9274587,0.80127484,0.9219366,0.88355666
patient124_frame07.nii.gz,0.81654334,0.8553997,0.8936148,0.855186
patient125_frame01.nii.gz,0.9499851,0.7987254,0.9529714,0.9005606
patient125_frame07.nii.gz,0.8237,0.87644625,0.9326438,0.8775967
patient126_frame01.nii.gz,0.9269138,0.76201445,0.9233867,0.87077165
patient126_frame07.nii.gz,0.92716014,0.8395865,0.9152409,0.8939958
patient127_frame01.nii.gz,0.8775413,0.808118,0.95337504,0.8796781
patient127_frame07.nii.gz,0.84083205,0.87948674,0.9303226,0.8835471
