class,mean,median,max,min,90percentile,std,notnans
class0,0.8641,0.8745,0.9551,0.4485,0.9382,0.0739,100.0000
class1,0.8340,0.8414,0.9290,0.6829,0.8805,0.0440,100.0000
class2,0.9075,0.9288,0.9662,0.5788,0.9578,0.0622,100.0000
mean,0.8685,0.8761,0.9249,0.6351,0.9081,0.0398,100.0000
