class,mean,median,max,min,90percentile,std,notnans
class0,0.0853,0.0672,0.2612,0.0162,0.1706,0.0545,100.0000
class1,0.0658,0.0596,0.2354,0.0131,0.0968,0.0340,100.0000
class2,0.0756,0.0670,0.2404,0.0138,0.1303,0.0433,100.0000
mean,0.0756,0.0722,0.1636,0.0260,0.1184,0.0306,100.0000
