macro_ece,0.0011362787336111069
macro_ace,0.07559103518724442
macro_mce,0.15718227624893188
micro_ece,0.0008241950999945402
micro_ace,0.04006157070398331
micro_mce,0.07246898114681244
missing_classes,[False, False, False]
