class,mean,median,max,min,90percentile,std,notnans
class0,0.1769,0.1578,0.4612,0.0390,0.2984,0.0936,100.0000
class1,0.1332,0.1247,0.3785,0.0385,0.1957,0.0566,100.0000
class2,0.1615,0.1437,0.4404,0.0482,0.2625,0.0826,100.0000
mean,0.1572,0.1461,0.3301,0.0664,0.2242,0.0563,100.0000
