filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0007769257,0.000478924,0.00023440017,0.00049674994
patient101_frame14.nii.gz,0.00062171224,0.00062905764,0.00019433624,0.00048170207
patient102_frame01.nii.gz,0.00078475697,0.00070458907,0.00015321483,0.0005475203
patient102_frame13.nii.gz,0.0001533224,0.00069831655,0.0004892359,0.00044695832
patient103_frame01.nii.gz,0.0019164854,0.0009225578,0.00069164496,0.001176896
patient103_frame11.nii.gz,0.0019939584,0.0017303131,0.00079567294,0.0015066481
patient104_frame01.nii.gz,0.002700964,0.0017341503,0.00039657168,0.0016105621
patient104_frame11.nii.gz,0.00096003467,0.0018456097,0.00038889342,0.001064846
patient105_frame01.nii.gz,0.00017737356,0.0018092607,0.0013942246,0.0011269529
patient105_frame10.nii.gz,0.00041129228,0.0016044062,0.0008618777,0.0009591921
patient106_frame01.nii.gz,0.0012336951,0.0015020646,0.0005616787,0.0010991461
patient106_frame13.nii.gz,0.0009250083,0.0015657467,0.0008967736,0.0011291762
patient107_frame01.nii.gz,0.0010615067,0.00090123,0.00010592791,0.0006895549
patient107_frame10.nii.gz,0.0028981615,0.0011303399,0.00064684066,0.0015584474
patient108_frame01.nii.gz,0.0010645259,0.0006293586,0.00022227487,0.0006387198
patient108_frame09.nii.gz,0.0008622902,0.0018775559,0.0006213501,0.0011203986
patient109_frame01.nii.gz,0.00094867893,0.00025526472,0.00022587151,0.00047660503
patient109_frame10.nii.gz,0.0019950324,0.00089564186,0.001268986,0.0013865535
patient110_frame01.nii.gz,0.00018032722,0.0006554804,0.00023086417,0.00035555728
patient110_frame11.nii.gz,0.0018927582,0.00077070744,0.00021935104,0.0009609389
patient111_frame01.nii.gz,0.0025951185,0.00056263036,0.0022030594,0.0017869361
patient111_frame07.nii.gz,0.00043388983,0.0010709895,0.00024534966,0.0005834096
patient112_frame01.nii.gz,0.0016999701,0.0014493306,0.00043121265,0.0011935044
patient112_frame12.nii.gz,0.0013785675,0.0019064032,0.00075054483,0.001345172
patient113_frame01.nii.gz,0.0002446093,0.0015449172,0.00055437844,0.00078130164
patient113_frame08.nii.gz,0.00088888826,0.0017722683,0.0008757421,0.0011789663
patient114_frame01.nii.gz,0.0020754489,0.0020138286,0.0012803078,0.0017898617
patient114_frame11.nii.gz,0.0024339051,0.0026965444,0.000846207,0.001992219
patient115_frame01.nii.gz,0.0003908324,0.0010626052,0.00043354207,0.0006289932
patient115_frame13.nii.gz,0.0009821716,0.0009172773,0.00078586326,0.0008951041
patient116_frame01.nii.gz,0.0022807657,0.001155678,0.0005365943,0.0013243459
patient116_frame09.nii.gz,0.0011366156,0.0007035376,0.00029286256,0.00071100524
patient117_frame01.nii.gz,0.0017035821,0.001412502,0.0003943394,0.0011701413
patient117_frame13.nii.gz,0.0015879602,0.0017216265,0.00070784666,0.0013391444
patient118_frame01.nii.gz,0.00035263682,0.00068953336,0.0001663221,0.00040283077
patient118_frame10.nii.gz,0.0014040854,0.00027224183,0.00013077196,0.00060236646
patient119_frame01.nii.gz,0.0003156751,0.00045013268,0.00025238976,0.00033939918
patient119_frame09.nii.gz,0.0016247687,0.000389827,0.00017386937,0.0007294884
patient120_frame01.nii.gz,0.0008797742,0.0015560921,0.0010447552,0.0011602072
patient120_frame08.nii.gz,0.0008256002,0.0014130347,0.00045661634,0.0008984171
patient121_frame01.nii.gz,0.00067754055,0.0008125146,0.00036819992,0.00061941834
patient121_frame10.nii.gz,0.0012295098,0.002221999,0.0011284852,0.0015266646
patient122_frame01.nii.gz,0.0004224633,0.0011237148,0.0006232776,0.00072315196
patient122_frame06.nii.gz,0.0007211315,0.0012385815,0.00043021515,0.0007966427
patient123_frame01.nii.gz,0.0023782873,0.0018027133,0.0018111813,0.0019973938
patient123_frame11.nii.gz,0.0007776051,0.0013512812,0.0012511205,0.0011266689
patient124_frame01.nii.gz,0.0008348459,0.0011259936,0.00065335317,0.00087139755
patient124_frame07.nii.gz,0.0041316473,0.00089194434,0.0003899441,0.001804512
patient125_frame01.nii.gz,0.0006245938,0.0010851388,0.00020960094,0.0006397778
patient125_frame07.nii.gz,0.0017024395,0.00053226796,0.00015337969,0.0007960291
patient126_frame01.nii.gz,0.0012776153,0.000497089,0.00038507322,0.00071992585
patient126_frame07.nii.gz,0.00036471506,0.00045614011,0.00025520727,0.00035868748
patient127_frame01.nii.gz,0.0040137004,0.001100343,0.00034225435,0.0018187659
patient127_frame07.nii.gz,0.002689393,0.0003329251,0.00028444256,0.0011022534
patient128_frame01.nii.gz,0.00043536385,0.0012423563,0.0005371514,0.00073829055
patient128_frame11.nii.gz,0.0012098949,0.0017957233,0.0010191845,0.0013416009
patient129_frame01.nii.gz,0.0054759183,0.0025606402,0.002161588,0.003399382
patient129_frame08.nii.gz,0.0016205766,0.0034377226,0.0015912347,0.0022165114
patient130_frame01.nii.gz,0.00046473395,0.00080965145,0.000561062,0.0006118158
patient130_frame11.nii.gz,0.0015821609,0.0013017071,0.0008502296,0.0012446992
patient131_frame01.nii.gz,0.0027227886,0.0014822911,0.00038525125,0.0015301104
patient131_frame09.nii.gz,0.0061083557,0.0012141055,0.000279098,0.002533853
patient132_frame01.nii.gz,0.00035389644,0.0012256154,0.0010595479,0.00087968656
patient132_frame15.nii.gz,0.0007551551,0.0013301215,0.0006501437,0.00091180677
patient133_frame01.nii.gz,0.0010145375,0.0011608745,0.00059361546,0.0009230092
patient133_frame10.nii.gz,0.0017333108,0.001647301,0.00074132107,0.0013739775
patient134_frame01.nii.gz,0.0010405597,0.0018458687,0.00085086375,0.0012457641
patient134_frame15.nii.gz,0.0011972854,0.0017992426,0.0012900713,0.0014288664
patient135_frame01.nii.gz,0.0006049431,0.0019961568,0.00018691999,0.00092933996
patient135_frame10.nii.gz,0.001178929,0.001055368,0.00032291884,0.00085240527
patient136_frame01.nii.gz,0.0013165757,0.0012564985,0.0007377397,0.0011036047
patient136_frame12.nii.gz,0.00043958874,0.001172985,0.0011170565,0.0009098767
patient137_frame01.nii.gz,0.00177438,0.0015620866,0.0016815286,0.0016726651
patient137_frame11.nii.gz,0.001068505,0.0019687251,0.00096448255,0.0013339041
patient138_frame01.nii.gz,0.0004271979,0.0008970654,0.00094699993,0.0007570877
patient138_frame10.nii.gz,0.0014392615,0.00071493286,0.000701439,0.0009518778
patient139_frame01.nii.gz,0.0010210187,0.0009822192,0.00028593012,0.00076305604
patient139_frame08.nii.gz,0.00026210316,0.00049276353,0.00016756394,0.00030747688
patient140_frame01.nii.gz,0.0043294444,0.0006523286,0.00078306714,0.0019216134
patient140_frame09.nii.gz,0.004369826,0.00088413974,0.0007968967,0.0020169544
patient141_frame01.nii.gz,0.0013171228,0.0011839581,0.0016284822,0.0013765212
patient141_frame11.nii.gz,0.0007723029,0.0017531603,0.0013716548,0.0012990393
patient142_frame01.nii.gz,0.0048708483,0.0033150355,0.0015613543,0.0032490792
patient142_frame12.nii.gz,0.0036420918,0.005557032,0.00093041605,0.0033765135
patient143_frame01.nii.gz,0.001177347,0.002430578,0.0017586015,0.0017888421
patient143_frame12.nii.gz,0.0008293816,0.0020702642,0.0009656982,0.001288448
patient144_frame01.nii.gz,0.0026151112,0.0014694578,0.00060648954,0.0015636861
patient144_frame09.nii.gz,0.0012597262,0.0025281007,0.0007105121,0.0014994465
patient145_frame01.nii.gz,0.0009860952,0.0010571118,0.0005322671,0.00085849134
patient145_frame13.nii.gz,0.00042604204,0.0011060513,0.0006064486,0.00071284734
patient146_frame01.nii.gz,0.0010078565,0.0007229981,0.0002770628,0.00066930585
patient146_frame10.nii.gz,0.0006597153,0.00091224944,0.00047515403,0.0006823729
patient147_frame01.nii.gz,0.0018371792,0.00033251807,0.00015906541,0.0007762543
patient147_frame09.nii.gz,0.00091331557,0.00022276213,0.00035795252,0.0004980101
patient148_frame01.nii.gz,0.00044331676,0.0010008888,0.00067799573,0.00070740044
patient148_frame10.nii.gz,0.0007180232,0.0007903862,0.0007264616,0.000744957
patient149_frame01.nii.gz,0.001902347,0.0007632824,0.00027832374,0.0009813177
patient149_frame12.nii.gz,0.0029578027,0.0011547902,0.000786167,0.00163292
patient150_frame01.nii.gz,0.00019518174,0.00042025588,0.00043581595,0.0003504179
patient150_frame12.nii.gz,0.0011161652,0.0012966678,0.0008437863,0.0010855398
