class,mean,median,max,min,90percentile,std,notnans
class0,0.2352,0.2231,0.4841,0.0571,0.3621,0.1000,100.0000
class1,0.1785,0.1680,0.3817,0.0586,0.2351,0.0567,100.0000
class2,0.2017,0.1889,0.4177,0.0327,0.3366,0.0859,100.0000
mean,0.2051,0.2074,0.3934,0.0815,0.2875,0.0602,100.0000
