class,mean,median,max,min,90percentile,std,notnans
class0,0.0016,0.0013,0.0058,0.0002,0.0031,0.0012,100.0000
class1,0.0017,0.0016,0.0050,0.0003,0.0028,0.0008,100.0000
class2,0.0008,0.0007,0.0021,0.0001,0.0015,0.0005,100.0000
mean,0.0013,0.0012,0.0041,0.0004,0.0021,0.0007,100.0000
