class,mean,median,max,min,90percentile,std,notnans
class0,0.1112,0.0969,0.2774,0.0237,0.1923,0.0552,100.0000
class1,0.0868,0.0820,0.2332,0.0224,0.1184,0.0316,100.0000
class2,0.0918,0.0872,0.2280,0.0137,0.1439,0.0424,100.0000
mean,0.0966,0.0959,0.1950,0.0365,0.1388,0.0310,100.0000
