class,mean,median,max,min,90percentile,std,notnans
class0,0.8675,0.8748,0.9505,0.5688,0.9433,0.0671,100.0000
class1,0.8366,0.8427,0.9371,0.6775,0.8865,0.0427,100.0000
class2,0.9088,0.9274,0.9663,0.6365,0.9591,0.0610,100.0000
mean,0.8710,0.8757,0.9334,0.6711,0.9087,0.0376,100.0000
