macro_ece,0.001344409422017634
macro_ace,0.09657876938581467
macro_mce,0.20511116087436676
micro_ece,0.001160074258223176
micro_ace,0.06796295940876007
micro_mce,0.12278187274932861
missing_classes,[False, False, False]
