class,mean,median,max,min,90percentile,std,notnans
class0,0.1206,0.1206,0.1206,0.1206,0.1206,0.0000,1.0000
class1,0.1369,0.1369,0.1369,0.1369,0.1369,0.0000,1.0000
class2,0.1108,0.1108,0.1108,0.1108,0.1108,0.0000,1.0000
mean,0.1228,0.1228,0.1228,0.1228,0.1228,0.0000,1.0000
