filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0014061622,0.0013915743,0.0007202629,0.0011726664
patient101_frame14.nii.gz,0.0009953758,0.0013806305,0.0005203517,0.00096545275
patient102_frame01.nii.gz,0.0004852022,0.0007878572,0.00015939213,0.00047748385
patient102_frame13.nii.gz,0.00038725807,0.0009857318,0.0004354044,0.0006027981
patient103_frame01.nii.gz,0.0017639282,0.001554444,0.0006414653,0.0013199458
patient103_frame11.nii.gz,0.0016639304,0.002154683,0.0011135838,0.0016440657
patient104_frame01.nii.gz,0.0027292373,0.0021551396,0.0006723626,0.0018522466
patient104_frame11.nii.gz,0.0016015494,0.0027177513,0.00085011515,0.0017231386
patient105_frame01.nii.gz,0.0002086237,0.0022864807,0.0014860639,0.0013270561
patient105_frame10.nii.gz,0.00068898767,0.0022188758,0.00077795587,0.0012286064
patient106_frame01.nii.gz,0.0011113763,0.0014057334,0.00057607493,0.0010310615
patient106_frame13.nii.gz,0.0008913153,0.0018401373,0.0009672651,0.0012329059
patient107_frame01.nii.gz,0.00060185086,0.0011195166,0.00019047537,0.00063728093
patient107_frame10.nii.gz,0.0023992797,0.0010243197,0.00051391794,0.0013125058
patient108_frame01.nii.gz,0.0010411879,0.0016128252,0.0007017728,0.0011185954
patient108_frame09.nii.gz,0.0010468506,0.0021179572,0.00072177727,0.0012955284
patient109_frame01.nii.gz,0.001293243,0.00053229864,0.0003286851,0.0007180756
patient109_frame10.nii.gz,0.0017181528,0.0010704364,0.0013907973,0.0013931288
patient110_frame01.nii.gz,0.00018171374,0.0011281717,0.00037212932,0.00056067156
patient110_frame11.nii.gz,0.0018997358,0.0010324742,0.00041526824,0.0011158261
patient111_frame01.nii.gz,0.0008598528,0.00056963635,0.0020580823,0.0011625238
patient111_frame07.nii.gz,0.00020482534,0.0009823341,0.00010481222,0.0004306572
patient112_frame01.nii.gz,0.0011601681,0.002126594,0.0008652921,0.0013840181
patient112_frame12.nii.gz,0.00082164415,0.0023918727,0.0011334642,0.0014489937
patient113_frame01.nii.gz,0.0004588768,0.0018759993,0.000627811,0.0009875624
patient113_frame08.nii.gz,0.0023297234,0.0016640726,0.0004963275,0.0014967079
patient114_frame01.nii.gz,0.0028737767,0.0034377868,0.001453196,0.0025882532
patient114_frame11.nii.gz,0.0019206132,0.0031803024,0.0008150687,0.0019719948
patient115_frame01.nii.gz,0.0006175164,0.0017636198,0.00096866256,0.0011165995
patient115_frame13.nii.gz,0.0014795394,0.0015613694,0.0011308757,0.0013905949
patient116_frame01.nii.gz,0.0018771717,0.0020375235,0.0012850938,0.001733263
patient116_frame09.nii.gz,0.0014124288,0.0014278161,0.0005187048,0.0011196499
patient117_frame01.nii.gz,0.002852104,0.002868701,0.0013707381,0.0023638478
patient117_frame13.nii.gz,0.0017564156,0.0034112155,0.0015348304,0.0022341537
patient118_frame01.nii.gz,0.00032051196,0.0009111895,0.0002976101,0.0005097705
patient118_frame10.nii.gz,0.0017098767,0.00038558067,0.00017355478,0.00075633737
patient119_frame01.nii.gz,0.0012895172,0.00089669006,0.00032000555,0.0008354042
patient119_frame09.nii.gz,0.0021200501,0.0007727495,0.0002541894,0.0010489963
patient120_frame01.nii.gz,0.0012566387,0.0020569027,0.0011429221,0.0014854878
patient120_frame08.nii.gz,0.0009553493,0.0016265946,0.00042876406,0.0010035693
patient121_frame01.nii.gz,0.0007570497,0.00094254036,0.00026632275,0.00065530435
patient121_frame10.nii.gz,0.0011449144,0.0018987542,0.0011286782,0.0013907822
patient122_frame01.nii.gz,0.00085537956,0.001613676,0.0008097549,0.0010929368
patient122_frame06.nii.gz,0.0011789498,0.0019001027,0.00058582687,0.0012216264
patient123_frame01.nii.gz,0.003410062,0.002162659,0.001995754,0.002522825
patient123_frame11.nii.gz,0.0011981109,0.0012753083,0.0010566437,0.0011766875
patient124_frame01.nii.gz,0.0009914624,0.0010912291,0.00075749605,0.0009467292
patient124_frame07.nii.gz,0.0038932688,0.0010064226,0.00038013505,0.0017599422
patient125_frame01.nii.gz,0.00039175115,0.0011530911,0.0002675978,0.0006041467
patient125_frame07.nii.gz,0.0016300819,0.00059667876,6.945425e-05,0.00076540496
patient126_frame01.nii.gz,0.0005525367,0.0006596551,0.00012727299,0.00044648827
patient126_frame07.nii.gz,0.0010855143,0.0007142769,0.0004709481,0.0007569131
patient127_frame01.nii.gz,0.0028230487,0.0013020429,0.00041713048,0.001514074
patient127_frame07.nii.gz,0.0029267876,0.0005322494,0.00039898723,0.001286008
patient128_frame01.nii.gz,0.0006119628,0.0016107282,0.00070428173,0.00097565755
patient128_frame11.nii.gz,0.0008252312,0.0017028315,0.0007884036,0.0011054887
patient129_frame01.nii.gz,0.004765027,0.0029019776,0.0020517034,0.0032395695
patient129_frame08.nii.gz,0.003058585,0.0035743648,0.0018394893,0.0028241465
patient130_frame01.nii.gz,0.00092339236,0.0011984473,0.00047701958,0.00086628646
patient130_frame11.nii.gz,0.0019526603,0.0018450388,0.0010956961,0.0016311317
patient131_frame01.nii.gz,0.003087183,0.0018004195,0.0005541938,0.001813932
patient131_frame09.nii.gz,0.005801843,0.0012008089,0.00028806043,0.0024302374
patient132_frame01.nii.gz,0.0003056277,0.0011058394,0.00073411124,0.0007151928
patient132_frame15.nii.gz,0.00069535093,0.0012674922,0.0003504225,0.0007710885
patient133_frame01.nii.gz,0.0015964273,0.0022961837,0.0010565068,0.001649706
patient133_frame10.nii.gz,0.0019905998,0.002841608,0.0012851531,0.0020391203
patient134_frame01.nii.gz,0.0011075,0.0017668094,0.001111519,0.0013286095
patient134_frame15.nii.gz,0.00082654384,0.0019807755,0.0013883599,0.0013985598
patient135_frame01.nii.gz,0.0008008734,0.0016819683,0.00043982282,0.00097422156
patient135_frame10.nii.gz,0.0011708963,0.0012193961,0.00049615226,0.00096214825
patient136_frame01.nii.gz,0.0014038166,0.0017415,0.00080615474,0.0013171571
patient136_frame12.nii.gz,0.0006423639,0.001834047,0.0015446242,0.001340345
patient137_frame01.nii.gz,0.002290898,0.0022044727,0.0013996732,0.0019650145
patient137_frame11.nii.gz,0.0013206564,0.0022578025,0.0010714177,0.0015499588
patient138_frame01.nii.gz,0.0013655984,0.0017043212,0.0010040785,0.0013579993
patient138_frame10.nii.gz,0.0021437162,0.0018554837,0.00095831254,0.001652504
patient139_frame01.nii.gz,0.00037816292,0.0014642401,0.00048289963,0.0007751009
patient139_frame08.nii.gz,0.0004229319,0.0010232357,0.00032485655,0.0005903414
patient140_frame01.nii.gz,0.0039031336,0.0012039839,0.0011601936,0.0020891037
patient140_frame09.nii.gz,0.003949475,0.0009314815,0.0008630743,0.0019146769
patient141_frame01.nii.gz,0.0014233361,0.0017092477,0.0019141653,0.0016822497
patient141_frame11.nii.gz,0.0013996527,0.0020904753,0.0014441927,0.0016447735
patient142_frame01.nii.gz,0.0056280214,0.0046261144,0.0019485627,0.004067566
patient142_frame12.nii.gz,0.00367302,0.005038053,0.00094760495,0.003219559
patient143_frame01.nii.gz,0.0015874078,0.0030509694,0.002046328,0.0022282351
patient143_frame12.nii.gz,0.000928159,0.0028509651,0.001439956,0.0017396933
patient144_frame01.nii.gz,0.0039051257,0.0010991702,0.00036643157,0.0017902426
patient144_frame09.nii.gz,0.0012816892,0.0022718604,0.0007573008,0.0014369502
patient145_frame01.nii.gz,0.0007268876,0.0016300329,0.0008044237,0.0010537814
patient145_frame13.nii.gz,0.0007528017,0.0016193832,0.00077708595,0.001049757
patient146_frame01.nii.gz,0.00085028546,0.00063748646,0.0002696424,0.00058580475
patient146_frame10.nii.gz,0.0009724317,0.001401026,0.00043968484,0.0009377142
patient147_frame01.nii.gz,0.0010524498,0.00033416605,5.8216436e-05,0.00048161077
patient147_frame09.nii.gz,0.0019219203,0.0004296926,0.0002565992,0.00086940406
patient148_frame01.nii.gz,0.0006545947,0.0013224983,0.0006433986,0.0008734972
patient148_frame10.nii.gz,0.000636166,0.0009683218,0.0007904788,0.00079832226
patient149_frame01.nii.gz,0.0016098901,0.0011233818,0.00047568887,0.0010696537
patient149_frame12.nii.gz,0.0038263476,0.0013504375,0.0010856915,0.0020874923
patient150_frame01.nii.gz,0.0001807837,0.00072905474,0.00037169617,0.0004271782
patient150_frame12.nii.gz,0.001685962,0.0013986643,0.00046395618,0.0011828608
