class,mean,median,max,min,90percentile,std,notnans
class0,0.1404,0.1404,0.1404,0.1404,0.1404,0.0000,1.0000
class1,0.1269,0.1269,0.1269,0.1269,0.1269,0.0000,1.0000
class2,0.1472,0.1472,0.1472,0.1472,0.1472,0.0000,1.0000
mean,0.1381,0.1381,0.1381,0.1381,0.1381,0.0000,1.0000
