class,mean,median,max,min,90percentile,std,notnans
class0,0.0763,0.0763,0.0763,0.0763,0.0763,0.0000,1.0000
class1,0.0707,0.0707,0.0707,0.0707,0.0707,0.0000,1.0000
class2,0.0733,0.0733,0.0733,0.0733,0.0733,0.0000,1.0000
mean,0.0734,0.0734,0.0734,0.0734,0.0734,0.0000,1.0000
