class,mean,median,max,min,90percentile,std,notnans
class0,0.2518,0.2412,0.4953,0.0689,0.4164,0.1086,100.0000
class1,0.1811,0.1747,0.4155,0.0534,0.2554,0.0601,100.0000
class2,0.2234,0.2049,0.4581,0.0711,0.3467,0.0990,100.0000
mean,0.2188,0.2132,0.3656,0.0875,0.3075,0.0673,100.0000
