class,mean,median,max,min,90percentile,std,notnans
class0,0.0016,0.0013,0.0061,0.0002,0.0028,0.0011,100.0000
class1,0.0017,0.0016,0.0054,0.0002,0.0027,0.0010,100.0000
class2,0.0009,0.0008,0.0029,0.0001,0.0016,0.0006,100.0000
mean,0.0014,0.0013,0.0046,0.0004,0.0022,0.0007,100.0000
