macro_ece,0.001373194856569171
macro_ace,0.10173682123422623
macro_mce,0.21876470744609833
micro_ece,0.0011864227708429098
micro_ace,0.07343471050262451
micro_mce,0.13813599944114685
missing_classes,[False, False, False]
