filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.12817927,0.08067194,0.13531213,0.11472112
patient101_frame14.nii.gz,0.102345824,0.09101873,0.16904,0.120801516
patient102_frame01.nii.gz,0.10597978,0.06694509,0.036696516,0.0698738
patient102_frame13.nii.gz,0.076907694,0.07825339,0.14283565,0.09933224
patient103_frame01.nii.gz,0.10106029,0.07223494,0.104395725,0.09256365
patient103_frame11.nii.gz,0.16405608,0.11090813,0.13975155,0.1382386
patient104_frame01.nii.gz,0.09720335,0.07360172,0.07820555,0.08300354
patient104_frame11.nii.gz,0.1345132,0.080062725,0.109839536,0.10813848
patient105_frame01.nii.gz,0.035853688,0.11759708,0.16521002,0.10622027
patient105_frame10.nii.gz,0.121243514,0.11266293,0.20715193,0.14701946
patient106_frame01.nii.gz,0.089700624,0.04582037,0.049358808,0.061626602
patient106_frame13.nii.gz,0.07182641,0.07214878,0.077906385,0.07396053
patient107_frame01.nii.gz,0.084884025,0.07112782,0.060215883,0.07207591
patient107_frame10.nii.gz,0.13875142,0.07404458,0.14487538,0.119223796
patient108_frame01.nii.gz,0.1049258,0.06113884,0.07848959,0.08151808
patient108_frame09.nii.gz,0.15730837,0.16710217,0.21952704,0.18131252
patient109_frame01.nii.gz,0.094294086,0.056777924,0.06120894,0.07076032
patient109_frame10.nii.gz,0.13266908,0.072855726,0.17333019,0.126285
patient110_frame01.nii.gz,0.033923037,0.06812702,0.07439708,0.058815714
patient110_frame11.nii.gz,0.09569164,0.07260421,0.05214904,0.073481634
patient111_frame01.nii.gz,0.06017523,0.02820018,0.17770469,0.08869336
patient111_frame07.nii.gz,0.0858686,0.07726534,0.04359023,0.06890806
patient112_frame01.nii.gz,0.09382198,0.07788039,0.06532383,0.079008736
patient112_frame12.nii.gz,0.17159331,0.111914754,0.12954275,0.13768362
patient113_frame01.nii.gz,0.058809303,0.08108695,0.057941608,0.06594595
patient113_frame08.nii.gz,0.16351812,0.061645646,0.036601685,0.08725515
patient114_frame01.nii.gz,0.11637485,0.09532817,0.12538457,0.11236253
patient114_frame11.nii.gz,0.16278455,0.09386795,0.13895369,0.13186873
patient115_frame01.nii.gz,0.06811973,0.09485022,0.1064951,0.089821674
patient115_frame13.nii.gz,0.14062333,0.075406656,0.12616278,0.114064254
patient116_frame01.nii.gz,0.21704507,0.115440644,0.13301656,0.15516742
patient116_frame09.nii.gz,0.15967205,0.08783801,0.108183786,0.11856461
patient117_frame01.nii.gz,0.07985179,0.08071712,0.05739212,0.07265367
patient117_frame13.nii.gz,0.1813287,0.10016705,0.090207845,0.123901196
patient118_frame01.nii.gz,0.03447173,0.08766619,0.059093166,0.06041036
patient118_frame10.nii.gz,0.13859679,0.025529975,0.035313036,0.066479936
patient119_frame01.nii.gz,0.078159615,0.061101615,0.03595016,0.0584038
patient119_frame09.nii.gz,0.13575637,0.08277403,0.04512345,0.08788461
patient120_frame01.nii.gz,0.09147543,0.11919139,0.13862756,0.11643145
patient120_frame08.nii.gz,0.10403124,0.13011745,0.063718,0.09928889
patient121_frame01.nii.gz,0.036098205,0.045047186,0.031159665,0.03743502
patient121_frame10.nii.gz,0.15186045,0.10428385,0.1474022,0.1345155
patient122_frame01.nii.gz,0.08455074,0.07434157,0.10695352,0.088615276
patient122_frame06.nii.gz,0.07262385,0.085729256,0.05710399,0.07181903
patient123_frame01.nii.gz,0.22511502,0.087718554,0.08729144,0.133375
patient123_frame11.nii.gz,0.11511363,0.078240536,0.24484786,0.14606734
patient124_frame01.nii.gz,0.045374453,0.042982742,0.067898735,0.05208531
patient124_frame07.nii.gz,0.21861616,0.060268722,0.05054655,0.10981048
patient125_frame01.nii.gz,0.041196074,0.07676947,0.063694134,0.060553227
patient125_frame07.nii.gz,0.1350899,0.042823855,0.025909036,0.06794093
patient126_frame01.nii.gz,0.06475757,0.03658742,0.023216806,0.0415206
patient126_frame07.nii.gz,0.10631486,0.03241241,0.033530176,0.05741915
patient127_frame01.nii.gz,0.11123264,0.036540926,0.036198348,0.06132397
patient127_frame07.nii.gz,0.09494877,0.05785799,0.064428106,0.07241162
patient128_frame01.nii.gz,0.053847294,0.07329143,0.06491432,0.06401768
patient128_frame11.nii.gz,0.15621719,0.11566287,0.13039267,0.13409092
patient129_frame01.nii.gz,0.04076109,0.056105144,0.10105284,0.06597302
patient129_frame08.nii.gz,0.06256619,0.09835669,0.08856507,0.08316265
patient130_frame01.nii.gz,0.07532306,0.079887465,0.092739925,0.08265015
patient130_frame11.nii.gz,0.13065621,0.12555805,0.11922147,0.12514524
patient131_frame01.nii.gz,0.2072037,0.080674514,0.054644085,0.1141741
patient131_frame09.nii.gz,0.2792769,0.08696033,0.06270647,0.14298123
patient132_frame01.nii.gz,0.028815007,0.081614554,0.14081475,0.0837481
