class,mean,median,max,min,90percentile,std,notnans
class0,0.1176,0.1073,0.2793,0.0240,0.1904,0.0537,100.0000
class1,0.0867,0.0807,0.1990,0.0255,0.1260,0.0314,100.0000
class2,0.1009,0.0937,0.2448,0.0232,0.1655,0.0487,100.0000
mean,0.1017,0.1012,0.1813,0.0374,0.1433,0.0328,100.0000
