filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,7.3449664e-05,3.879878e-05,2.157027e-05,0.00011088574,5.949754e-05,0.0003860115,0.0003920192,0.00014162941,8.1576385e-05,0.00015148544,1.3656428e-05,1.392957e-05,0.00018830711,0.00020641445,0.00019020378,0.00013796236
